image_filename,timestamp,pm2.5,pm10,location
152338.JPG,2019-07-24 14:20:37,8.3,9.2,location8
152338.JPG,2019-07-24 14:20:38,8.3,9.2,location8
152338.JPG,2019-07-24 14:20:39,8.3,9.2,location8
152338.JPG,2019-07-24 14:20:40,8.3,9.6,location8
152338.JPG,2019-07-24 14:20:41,8.3,11.2,location8
152338.JPG,2019-07-24 14:20:42,8.4,11.2,location8
152338.JPG,2019-07-24 14:20:43,8.5,26.0,location8
152338.JPG,2019-07-24 14:20:44,8.6,29.7,location8
152338.JPG,2019-07-24 14:20:45,8.6,29.7,location8
152338.JPG,2019-07-24 14:20:46,8.6,29.8,location8
152338.JPG,2019-07-24 14:20:47,8.6,29.9,location8
152338.JPG,2019-07-24 14:20:48,8.6,29.8,location8
152338.JPG,2019-07-24 14:20:49,8.6,29.9,location8
152338.JPG,2019-07-24 14:20:50,8.6,31.2,location8
152338.JPG,2019-07-24 14:20:51,8.6,31.2,location8
152338.JPG,2019-07-24 14:20:52,8.6,31.0,location8
152338.JPG,2019-07-24 14:20:53,8.6,31.1,location8
152338.JPG,2019-07-24 14:20:54,8.5,31.1,location8
152338.JPG,2019-07-24 14:20:55,8.6,31.1,location8
152338.JPG,2019-07-24 14:20:56,8.6,32.2,location8
152338.JPG,2019-07-24 14:20:57,9.7,66.0,location8
152338.JPG,2019-07-24 14:20:58,9.8,66.0,location8
152338.JPG,2019-07-24 14:20:59,9.8,66.2,location8
152338.JPG,2019-07-24 14:21:00,9.9,66.3,location8
152338.JPG,2019-07-24 14:21:01,9.8,66.3,location8
152338.JPG,2019-07-24 14:21:02,9.9,66.4,location8
152338.JPG,2019-07-24 14:21:03,10.0,67.0,location8
152338.JPG,2019-07-24 14:21:04,10.1,67.3,location8
152338.JPG,2019-07-24 14:21:05,10.0,67.3,location8
152338.JPG,2019-07-24 14:21:06,10.0,67.4,location8
152338.JPG,2019-07-24 14:21:07,10.1,67.5,location8
152338.JPG,2019-07-24 14:21:08,10.1,68.3,location8
152338.JPG,2019-07-24 14:21:09,10.0,68.4,location8
152338.JPG,2019-07-24 14:21:10,10.1,67.7,location8
152338.JPG,2019-07-24 14:21:11,10.0,66.0,location8
152338.JPG,2019-07-24 14:21:12,9.9,65.8,location8
152338.JPG,2019-07-24 14:21:13,9.7,50.8,location8
152338.JPG,2019-07-24 14:21:14,9.5,47.5,location8
152338.JPG,2019-07-24 14:21:15,9.6,47.8,location8
152338.JPG,2019-07-24 14:21:16,9.6,47.9,location8
152338.JPG,2019-07-24 14:21:17,9.5,47.9,location8
152338.JPG,2019-07-24 14:21:18,9.6,48.0,location8
152338.JPG,2019-07-24 14:21:19,9.6,48.0,location8
152338.JPG,2019-07-24 14:21:20,9.6,46.5,location8
152338.JPG,2019-07-24 14:21:21,9.6,46.5,location8
152338.JPG,2019-07-24 14:21:22,9.6,46.6,location8
152338.JPG,2019-07-24 14:21:23,9.7,46.8,location8
152338.JPG,2019-07-24 14:21:24,9.8,46.8,location8
152338.JPG,2019-07-24 14:21:25,9.8,46.9,location8
152338.JPG,2019-07-24 14:21:26,9.9,45.9,location8
152338.JPG,2019-07-24 14:21:27,8.7,12.1,location8
152338.JPG,2019-07-24 14:21:28,8.7,12.3,location8
152338.JPG,2019-07-24 14:21:29,8.6,12.1,location8
152338.JPG,2019-07-24 14:21:30,8.6,12.0,location8
152338.JPG,2019-07-24 14:21:31,8.6,12.1,location8
152338.JPG,2019-07-24 14:21:32,8.5,12.2,location8
152338.JPG,2019-07-24 14:21:33,8.6,11.8,location8
152338.JPG,2019-07-24 14:21:34,8.6,11.6,location8
152338.JPG,2019-07-24 14:21:35,8.6,11.6,location8
152338.JPG,2019-07-24 14:21:36,8.7,11.7,location8
152338.JPG,2019-07-24 14:21:37,8.7,11.8,location8
152338.JPG,2019-07-24 14:21:38,8.7,11.2,location8
152338.JPG,2019-07-24 14:21:39,8.8,11.8,location8
152338.JPG,2019-07-24 14:21:40,8.8,14.2,location8
152338.JPG,2019-07-24 14:21:41,8.8,14.2,location8
152338.JPG,2019-07-24 14:21:42,8.9,14.3,location8
152338.JPG,2019-07-24 14:21:43,9.0,14.7,location8
152338.JPG,2019-07-24 14:21:44,9.0,14.4,location8
152338.JPG,2019-07-24 14:21:45,9.0,14.1,location8
152338.JPG,2019-07-24 14:21:46,9.0,14.0,location8
152338.JPG,2019-07-24 14:21:47,9.0,13.9,location8
152338.JPG,2019-07-24 14:21:48,9.1,14.0,location8
152338.JPG,2019-07-24 14:21:49,9.1,14.0,location8
152338.JPG,2019-07-24 14:21:50,9.2,14.3,location8
152338.JPG,2019-07-24 14:21:51,9.1,15.9,location8
152338.JPG,2019-07-24 14:21:52,9.0,16.0,location8
152338.JPG,2019-07-24 14:21:53,8.8,17.2,location8
152338.JPG,2019-07-24 14:21:54,8.9,17.5,location8
152338.JPG,2019-07-24 14:21:55,8.9,17.5,location8
152338.JPG,2019-07-24 14:21:56,8.8,20.6,location8
152338.JPG,2019-07-24 14:21:57,8.8,20.6,location8
152338.JPG,2019-07-24 14:21:58,8.8,20.4,location8
152338.JPG,2019-07-24 14:21:59,8.8,20.4,location8
152338.JPG,2019-07-24 14:22:00,8.9,20.6,location8
152338.JPG,2019-07-24 14:22:01,9.0,20.6,location8
152338.JPG,2019-07-24 14:22:02,8.9,20.4,location8
152338.JPG,2019-07-24 14:22:03,8.9,20.4,location8
152338.JPG,2019-07-24 14:22:04,8.9,21.2,location8
152338.JPG,2019-07-24 14:22:05,9.0,21.2,location8
152338.JPG,2019-07-24 14:22:06,9.0,21.1,location8
152338.JPG,2019-07-24 14:22:07,8.9,20.9,location8
152338.JPG,2019-07-24 14:22:08,8.9,20.9,location8
152338.JPG,2019-07-24 14:22:09,8.9,20.3,location8
152338.JPG,2019-07-24 14:22:10,8.9,17.7,location8
152338.JPG,2019-07-24 14:22:11,8.9,17.7,location8
152338.JPG,2019-07-24 14:22:12,8.9,17.7,location8
152338.JPG,2019-07-24 14:22:13,8.9,19.3,location8
152338.JPG,2019-07-24 14:22:14,8.9,19.2,location8
152338.JPG,2019-07-24 14:22:15,9.0,19.7,location8
152338.JPG,2019-07-24 14:22:16,9.0,20.4,location8
152338.JPG,2019-07-24 14:22:17,9.0,20.3,location8
152338.JPG,2019-07-24 14:22:18,8.9,20.3,location8
152338.JPG,2019-07-24 14:22:19,8.8,20.3,location8
152338.JPG,2019-07-24 14:22:20,8.9,20.4,location8
152338.JPG,2019-07-24 14:22:21,9.1,29.8,location8
152338.JPG,2019-07-24 14:22:22,9.2,29.6,location8
152338.JPG,2019-07-24 14:22:23,9.3,28.2,location8
152338.JPG,2019-07-24 14:22:24,9.3,28.0,location8
152338.JPG,2019-07-24 14:22:25,9.3,28.3,location8
152338.JPG,2019-07-24 14:22:26,9.3,25.0,location8
152338.JPG,2019-07-24 14:22:27,9.3,25.0,location8
152338.JPG,2019-07-24 14:22:28,9.3,25.0,location8
152338.JPG,2019-07-24 14:22:29,9.2,24.9,location8
152338.JPG,2019-07-24 14:22:30,9.1,24.8,location8
152338.JPG,2019-07-24 14:22:31,9.0,25.2,location8
152338.JPG,2019-07-24 14:22:32,9.0,26.8,location8
152338.JPG,2019-07-24 14:22:33,9.0,26.7,location8
152338.JPG,2019-07-24 14:22:34,9.0,26.1,location8
152338.JPG,2019-07-24 14:22:35,9.0,26.1,location8
152338.JPG,2019-07-24 14:22:36,9.1,26.4,location8
152338.JPG,2019-07-24 14:22:37,9.1,26.5,location8
152338.JPG,2019-07-24 14:22:38,9.1,26.4,location8
152338.JPG,2019-07-24 14:22:39,9.1,26.7,location8
152338.JPG,2019-07-24 14:22:40,9.2,27.1,location8
152338.JPG,2019-07-24 14:22:41,9.1,27.1,location8
152338.JPG,2019-07-24 14:22:42,9.1,27.1,location8
152338.JPG,2019-07-24 14:22:43,9.0,25.3,location8
152338.JPG,2019-07-24 14:22:44,8.9,25.2,location8
152338.JPG,2019-07-24 14:22:45,8.9,25.3,location8
152338.JPG,2019-07-24 14:22:46,8.9,24.7,location8
152338.JPG,2019-07-24 14:22:47,9.0,24.9,location8
152338.JPG,2019-07-24 14:22:48,9.0,24.9,location8
152338.JPG,2019-07-24 14:22:49,9.0,24.7,location8
152338.JPG,2019-07-24 14:22:50,9.0,24.5,location8
152338.JPG,2019-07-24 14:22:51,8.9,14.9,location8
152338.JPG,2019-07-24 14:22:52,8.8,15.0,location8
152338.JPG,2019-07-24 14:22:53,8.9,15.1,location8
152338.JPG,2019-07-24 14:22:54,8.9,14.9,location8
152338.JPG,2019-07-24 14:22:55,8.9,15.0,location8
152338.JPG,2019-07-24 14:22:56,9.0,15.2,location8
152338.JPG,2019-07-24 14:22:57,9.0,15.3,location8
152338.JPG,2019-07-24 14:22:58,9.0,15.3,location8
152338.JPG,2019-07-24 14:22:59,9.0,15.3,location8
152338.JPG,2019-07-24 14:23:00,9.0,15.2,location8
152338.JPG,2019-07-24 14:23:01,9.0,14.8,location8
152338.JPG,2019-07-24 14:23:02,9.1,13.2,location8
152338.JPG,2019-07-24 14:23:03,9.2,13.3,location8
152338.JPG,2019-07-24 14:23:04,9.2,13.1,location8
152338.JPG,2019-07-24 14:23:05,9.3,13.4,location8
152338.JPG,2019-07-24 14:23:06,9.2,13.3,location8
152338.JPG,2019-07-24 14:23:07,9.1,13.2,location8
152338.JPG,2019-07-24 14:23:08,9.3,19.8,location8
152338.JPG,2019-07-24 14:23:09,9.7,20.4,location8
152338.JPG,2019-07-24 14:23:10,9.4,19.8,location8
152338.JPG,2019-07-24 14:23:11,9.1,19.5,location8
152338.JPG,2019-07-24 14:23:12,8.9,19.3,location8
152338.JPG,2019-07-24 14:23:13,9.7,47.1,location8
152338.JPG,2019-07-24 14:23:14,9.7,47.2,location8
152338.JPG,2019-07-24 14:23:15,9.6,46.7,location8
152338.JPG,2019-07-24 14:23:16,9.6,46.7,location8
152338.JPG,2019-07-24 14:23:17,9.7,46.7,location8
152338.JPG,2019-07-24 14:23:18,9.7,46.7,location8
152338.JPG,2019-07-24 14:23:19,9.8,46.8,location8
152338.JPG,2019-07-24 14:23:20,9.8,47.3,location8
152338.JPG,2019-07-24 14:23:21,9.8,46.2,location8
152338.JPG,2019-07-24 14:23:22,9.9,46.1,location8
152338.JPG,2019-07-24 14:23:23,9.8,46.1,location8
152338.JPG,2019-07-24 14:23:24,9.8,46.1,location8
152338.JPG,2019-07-24 14:23:25,9.8,45.6,location8
152338.JPG,2019-07-24 14:23:26,9.7,46.2,location8
152338.JPG,2019-07-24 14:23:27,9.7,46.1,location8
152338.JPG,2019-07-24 14:23:28,9.7,46.1,location8
152338.JPG,2019-07-24 14:23:29,9.9,46.6,location8
152338.JPG,2019-07-24 14:23:30,10.0,46.8,location8
152338.JPG,2019-07-24 14:23:31,10.1,47.1,location8
152338.JPG,2019-07-24 14:23:32,10.0,47.0,location8
152338.JPG,2019-07-24 14:23:33,10.0,46.9,location8
152338.JPG,2019-07-24 14:23:34,10.0,47.2,location8
152338.JPG,2019-07-24 14:23:35,10.0,47.0,location8
152338.JPG,2019-07-24 14:23:36,10.0,46.8,location8
152338.JPG,2019-07-24 14:23:37,10.0,46.7,location8
152338.JPG,2019-07-24 14:23:38,9.8,40.2,location8
152338.JPG,2019-07-24 14:23:39,9.4,39.4,location8
152338.JPG,2019-07-24 14:23:40,9.7,39.8,location8
152338.JPG,2019-07-24 14:23:41,10.0,40.1,location8
152338.JPG,2019-07-24 14:23:42,10.2,40.3,location8
152338.JPG,2019-07-24 14:23:43,9.5,12.5,location8
152338.JPG,2019-07-24 14:23:44,9.5,13.1,location8
152338.JPG,2019-07-24 14:23:45,9.6,13.1,location8
152338.JPG,2019-07-24 14:23:46,9.6,13.2,location8
152338.JPG,2019-07-24 14:23:47,9.5,12.9,location8
152338.JPG,2019-07-24 14:23:48,9.4,12.9,location8
152338.JPG,2019-07-24 14:23:49,9.4,12.9,location8
152338.JPG,2019-07-24 14:23:50,9.3,12.3,location8
152338.JPG,2019-07-24 14:23:51,9.3,12.3,location8
152338.JPG,2019-07-24 14:23:52,9.2,12.2,location8
152338.JPG,2019-07-24 14:23:53,9.3,12.3,location8
152338.JPG,2019-07-24 14:23:54,9.2,12.4,location8
152338.JPG,2019-07-24 14:23:55,9.2,12.4,location8
152338.JPG,2019-07-24 14:23:56,9.3,11.7,location8
152338.JPG,2019-07-24 14:23:57,9.3,11.9,location8
152338.JPG,2019-07-24 14:23:58,9.3,11.8,location8
152338.JPG,2019-07-24 14:23:59,9.2,11.4,location8
152338.JPG,2019-07-24 14:24:00,9.1,11.2,location8
152338.JPG,2019-07-24 14:24:01,9.0,10.8,location8
152338.JPG,2019-07-24 14:24:02,9.0,10.9,location8
152338.JPG,2019-07-24 14:24:03,9.0,10.9,location8
152338.JPG,2019-07-24 14:24:04,8.9,10.5,location8
152338.JPG,2019-07-24 14:24:05,8.8,10.3,location8
152338.JPG,2019-07-24 14:24:06,8.8,10.6,location8
152338.JPG,2019-07-24 14:24:07,8.8,10.5,location8
152338.JPG,2019-07-24 14:24:08,8.8,10.8,location8
152338.JPG,2019-07-24 14:24:09,8.7,10.6,location8
152338.JPG,2019-07-24 14:24:10,8.6,10.5,location8
152338.JPG,2019-07-24 14:24:11,8.7,10.5,location8
152338.JPG,2019-07-24 14:24:12,8.6,10.4,location8
152338.JPG,2019-07-24 14:24:13,8.6,10.3,location8
152338.JPG,2019-07-24 14:24:14,8.6,9.9,location8
152338.JPG,2019-07-24 14:24:15,8.6,9.8,location8
152338.JPG,2019-07-24 14:24:16,8.6,9.9,location8
152338.JPG,2019-07-24 14:24:17,8.6,9.9,location8
152338.JPG,2019-07-24 14:24:18,8.7,9.9,location8
152338.JPG,2019-07-24 14:24:19,8.6,9.7,location8
152338.JPG,2019-07-24 14:24:20,8.6,9.7,location8
152338.JPG,2019-07-24 14:24:21,8.7,9.7,location8
152338.JPG,2019-07-24 14:24:22,8.7,9.7,location8
152338.JPG,2019-07-24 14:24:23,8.6,9.6,location8
152338.JPG,2019-07-24 14:24:24,8.5,9.5,location8
152338.JPG,2019-07-24 14:24:25,8.5,9.5,location8
152338.JPG,2019-07-24 14:24:26,8.5,9.5,location8
152338.JPG,2019-07-24 14:24:27,8.4,9.4,location8
152338.JPG,2019-07-24 14:24:28,8.4,9.4,location8
152338.JPG,2019-07-24 14:24:29,8.5,9.5,location8
152338.JPG,2019-07-24 14:24:30,8.5,9.5,location8
152338.JPG,2019-07-24 14:24:31,8.4,9.4,location8
152338.JPG,2019-07-24 14:24:32,8.3,9.3,location8
152338.JPG,2019-07-24 14:24:33,8.3,9.2,location8
152338.JPG,2019-07-24 14:24:34,8.3,9.2,location8
152338.JPG,2019-07-24 14:24:35,8.3,9.3,location8
152338.JPG,2019-07-24 14:24:36,8.3,9.2,location8
152338.JPG,2019-07-24 14:24:37,8.3,9.2,location8
152338.JPG,2019-07-24 14:24:38,8.3,9.5,location8
152338.JPG,2019-07-24 14:24:39,8.5,9.7,location8
152338.JPG,2019-07-24 14:24:40,8.4,9.8,location8
152338.JPG,2019-07-24 14:24:41,8.5,9.7,location8
152338.JPG,2019-07-24 14:24:42,8.6,10.0,location8
152338.JPG,2019-07-24 14:24:43,8.6,10.0,location8
152338.JPG,2019-07-24 14:24:44,8.5,9.8,location8
152338.JPG,2019-07-24 14:24:45,8.4,9.7,location8
152338.JPG,2019-07-24 14:24:46,8.4,9.6,location8
152338.JPG,2019-07-24 14:24:47,8.5,9.7,location8
152338.JPG,2019-07-24 14:24:48,8.5,9.7,location8
152338.JPG,2019-07-24 14:24:49,8.5,9.8,location8
152338.JPG,2019-07-24 14:24:50,8.4,10.2,location8
152338.JPG,2019-07-24 14:24:51,8.4,10.2,location8
152338.JPG,2019-07-24 14:24:52,8.4,10.2,location8
152338.JPG,2019-07-24 14:24:53,8.4,10.3,location8
152338.JPG,2019-07-24 14:24:54,8.5,10.2,location8
152338.JPG,2019-07-24 14:24:55,8.5,10.3,location8
152338.JPG,2019-07-24 14:24:56,8.6,10.3,location8
152338.JPG,2019-07-24 14:24:57,8.5,10.3,location8
152338.JPG,2019-07-24 14:24:58,8.5,10.2,location8
152338.JPG,2019-07-24 14:24:59,8.5,10.2,location8
152338.JPG,2019-07-24 14:25:00,8.6,10.2,location8
152338.JPG,2019-07-24 14:25:01,8.6,10.1,location8
152338.JPG,2019-07-24 14:25:02,8.6,10.1,location8
152338.JPG,2019-07-24 14:25:03,8.7,10.3,location8
152338.JPG,2019-07-24 14:25:04,8.8,10.4,location8
152338.JPG,2019-07-24 14:25:05,8.8,10.4,location8
152338.JPG,2019-07-24 14:25:06,8.8,10.3,location8
152338.JPG,2019-07-24 14:25:07,8.9,10.3,location8
152338.JPG,2019-07-24 14:25:08,8.9,10.0,location8
152338.JPG,2019-07-24 14:25:09,8.9,9.9,location8
152338.JPG,2019-07-24 14:25:10,9.0,10.1,location8
152338.JPG,2019-07-24 14:25:11,9.0,10.1,location8
152338.JPG,2019-07-24 14:25:12,8.9,9.9,location8
152338.JPG,2019-07-24 14:25:13,9.0,10.0,location8
152338.JPG,2019-07-24 14:25:14,9.0,10.7,location8
152338.JPG,2019-07-24 14:25:15,9.0,10.8,location8
152338.JPG,2019-07-24 14:25:16,9.0,10.9,location8
152338.JPG,2019-07-24 14:25:17,9.0,10.8,location8
152338.JPG,2019-07-24 14:25:18,9.1,11.0,location8
152338.JPG,2019-07-24 14:25:19,9.1,11.0,location8
152338.JPG,2019-07-24 14:25:20,9.0,10.5,location8
152338.JPG,2019-07-24 14:25:21,9.0,10.4,location8
152338.JPG,2019-07-24 14:25:22,9.1,10.5,location8
152338.JPG,2019-07-24 14:25:23,9.1,10.6,location8
152338.JPG,2019-07-24 14:25:24,9.2,10.9,location8
152338.JPG,2019-07-24 14:25:25,9.2,11.0,location8
152338.JPG,2019-07-24 14:25:26,9.3,11.1,location8
152338.JPG,2019-07-24 14:25:27,9.4,11.2,location8
152338.JPG,2019-07-24 14:25:28,9.5,11.4,location8
152338.JPG,2019-07-24 14:25:29,9.5,11.8,location8
152338.JPG,2019-07-24 14:25:30,9.6,11.9,location8
152338.JPG,2019-07-24 14:25:31,9.7,11.9,location8
152338.JPG,2019-07-24 14:25:32,9.8,12.1,location8
152338.JPG,2019-07-24 14:25:33,9.7,12.7,location8
152338.JPG,2019-07-24 14:25:34,9.7,12.8,location8
152338.JPG,2019-07-24 14:25:35,9.7,13.0,location8
152338.JPG,2019-07-24 14:25:36,9.8,13.2,location8
152338.JPG,2019-07-24 14:25:37,9.9,13.4,location8
152338.JPG,2019-07-24 14:25:38,9.8,12.8,location8
152338.JPG,2019-07-24 14:25:39,9.9,13.1,location8
152338.JPG,2019-07-24 14:25:40,9.9,13.3,location8
152338.JPG,2019-07-24 14:25:41,10.0,13.4,location8
152338.JPG,2019-07-24 14:25:42,10.1,13.6,location8
152338.JPG,2019-07-24 14:25:43,10.2,13.9,location8
152338.JPG,2019-07-24 14:25:44,10.1,12.9,location8
152338.JPG,2019-07-24 14:25:45,10.1,12.8,location8
152338.JPG,2019-07-24 14:25:46,10.2,12.8,location8
152338.JPG,2019-07-24 14:25:47,10.2,12.7,location8
152338.JPG,2019-07-24 14:25:48,10.0,12.6,location8
152338.JPG,2019-07-24 14:25:49,10.2,12.7,location8
152338.JPG,2019-07-24 14:25:50,10.3,13.1,location8
152338.JPG,2019-07-24 14:25:51,10.2,13.1,location8
152338.JPG,2019-07-24 14:25:52,10.3,13.2,location8
152338.JPG,2019-07-24 14:25:53,10.3,13.3,location8
152338.JPG,2019-07-24 14:25:54,10.2,13.2,location8
152338.JPG,2019-07-24 14:25:55,10.2,12.9,location8
152338.JPG,2019-07-24 14:25:56,10.2,12.9,location8
152338.JPG,2019-07-24 14:25:57,10.1,13.3,location8
152338.JPG,2019-07-24 14:25:58,10.1,13.3,location8
152338.JPG,2019-07-24 14:25:59,10.1,13.0,location8
152338.JPG,2019-07-24 14:26:01,9.9,13.0,location8
152338.JPG,2019-07-24 14:26:01,9.9,12.9,location8
152338.JPG,2019-07-24 14:26:02,9.9,13.2,location8
152338.JPG,2019-07-24 14:26:04,10.0,12.4,location8
152338.JPG,2019-07-24 14:26:04,10.0,12.5,location8
152338.JPG,2019-07-24 14:26:05,9.9,12.2,location8
152338.JPG,2019-07-24 14:26:07,9.9,12.2,location8
152338.JPG,2019-07-24 14:26:07,9.9,12.1,location8
152338.JPG,2019-07-24 14:26:08,10.0,12.2,location8
152338.JPG,2019-07-24 14:26:10,9.9,11.7,location8
152338.JPG,2019-07-24 14:26:10,10.0,11.9,location8
152338.JPG,2019-07-24 14:26:11,9.8,11.7,location8
152338.JPG,2019-07-24 14:26:12,9.8,11.5,location8
152338.JPG,2019-07-24 14:26:13,9.6,11.2,location8
152338.JPG,2019-07-24 14:26:14,9.7,11.3,location8
152338.JPG,2019-07-24 14:26:15,9.8,11.3,location8
152338.JPG,2019-07-24 14:26:16,9.7,11.3,location8
152338.JPG,2019-07-24 14:26:17,9.8,11.3,location8
152338.JPG,2019-07-24 14:26:18,9.8,11.4,location8
152338.JPG,2019-07-24 14:26:19,9.7,11.3,location8
152338.JPG,2019-07-24 14:26:20,9.7,10.9,location8
152338.JPG,2019-07-24 14:26:21,9.7,11.0,location8
152338.JPG,2019-07-24 14:26:23,9.7,10.9,location8
152338.JPG,2019-07-24 14:26:23,9.6,10.7,location8
152338.JPG,2019-07-24 14:26:24,9.6,10.7,location8
152338.JPG,2019-07-24 14:26:26,9.6,10.7,location8
152338.JPG,2019-07-24 14:26:26,9.5,10.6,location8
152338.JPG,2019-07-24 14:26:27,9.6,10.7,location8
152338.JPG,2019-07-24 14:26:29,9.5,10.6,location8
152338.JPG,2019-07-24 14:26:29,9.6,10.7,location8
152338.JPG,2019-07-24 14:26:30,9.5,10.6,location8
152338.JPG,2019-07-24 14:26:32,9.5,10.6,location8
152338.JPG,2019-07-24 14:26:32,9.4,10.5,location8
152338.JPG,2019-07-24 14:26:33,9.4,10.5,location8
152338.JPG,2019-07-24 14:26:35,9.5,10.6,location8
152338.JPG,2019-07-24 14:26:35,9.6,10.7,location8
152338.JPG,2019-07-24 14:26:36,9.6,10.7,location8
152338.JPG,2019-07-24 14:26:38,9.5,10.6,location8
152338.JPG,2019-07-24 14:26:38,9.4,10.5,location8
152338.JPG,2019-07-24 14:26:39,9.4,10.5,location8
152338.JPG,2019-07-24 14:26:41,9.4,10.5,location8
152338.JPG,2019-07-24 14:26:41,9.5,10.6,location8
152338.JPG,2019-07-24 14:26:42,9.4,10.6,location8
152338.JPG,2019-07-24 14:26:44,9.5,10.6,location8
152338.JPG,2019-07-24 14:26:44,9.3,10.5,location8
152338.JPG,2019-07-24 14:26:45,9.4,10.5,location8
152338.JPG,2019-07-24 14:26:47,9.3,10.4,location8
152338.JPG,2019-07-24 14:26:48,9.3,10.5,location8
152338.JPG,2019-07-24 14:26:48,9.3,10.5,location8
152338.JPG,2019-07-24 14:26:50,9.2,10.5,location8
152338.JPG,2019-07-24 14:26:51,9.2,10.7,location8
152338.JPG,2019-07-24 14:26:51,9.2,10.8,location8
152338.JPG,2019-07-24 14:26:52,9.2,10.7,location8
152338.JPG,2019-07-24 14:26:54,9.3,11.0,location8
152338.JPG,2019-07-24 14:26:54,9.3,11.0,location8
152338.JPG,2019-07-24 14:26:55,9.3,10.9,location8
152338.JPG,2019-07-24 14:26:57,9.2,10.6,location8
152338.JPG,2019-07-24 14:26:57,9.3,10.9,location8
152338.JPG,2019-07-24 14:26:58,9.3,10.7,location8
152338.JPG,2019-07-24 14:27:00,9.4,10.9,location8
152338.JPG,2019-07-24 14:27:00,9.3,10.5,location8
152338.JPG,2019-07-24 14:27:01,9.4,10.6,location8
152338.JPG,2019-07-24 14:27:03,9.4,10.5,location8
152338.JPG,2019-07-24 14:27:03,9.3,10.4,location8
152338.JPG,2019-07-24 14:27:04,9.2,10.3,location8
152338.JPG,2019-07-24 14:27:06,9.0,10.1,location8
152338.JPG,2019-07-24 14:27:06,8.9,10.0,location8
152338.JPG,2019-07-24 14:27:07,9.0,10.1,location8
152338.JPG,2019-07-24 14:27:09,9.0,10.1,location8
152338.JPG,2019-07-24 14:27:10,9.0,10.1,location8
152338.JPG,2019-07-24 14:27:10,9.0,10.1,location8
152338.JPG,2019-07-24 14:27:12,9.1,10.3,location8
152338.JPG,2019-07-24 14:27:13,9.1,10.3,location8
152338.JPG,2019-07-24 14:27:13,9.1,10.3,location8
152338.JPG,2019-07-24 14:27:15,9.2,10.6,location8
152338.JPG,2019-07-24 14:27:16,9.2,10.6,location8
152338.JPG,2019-07-24 14:27:16,9.1,10.5,location8
152338.JPG,2019-07-24 14:27:18,9.1,10.6,location8
152338.JPG,2019-07-24 14:27:19,9.1,10.5,location8
152338.JPG,2019-07-24 14:27:19,9.1,10.5,location8
152338.JPG,2019-07-24 14:27:21,9.2,10.3,location8
152338.JPG,2019-07-24 14:27:22,9.1,10.3,location8
152338.JPG,2019-07-24 14:27:22,9.0,10.2,location8
152338.JPG,2019-07-24 14:27:24,8.9,10.0,location8
152338.JPG,2019-07-24 14:27:25,9.0,10.1,location8
152338.JPG,2019-07-24 14:27:25,9.0,10.1,location8
152338.JPG,2019-07-24 14:27:26,9.0,10.5,location8
152338.JPG,2019-07-24 14:27:28,8.9,10.6,location8
152338.JPG,2019-07-24 14:27:28,8.9,10.5,location8
152338.JPG,2019-07-24 14:27:29,8.9,10.6,location8
152338.JPG,2019-07-24 14:27:31,9.0,10.7,location8
152338.JPG,2019-07-24 14:27:31,9.0,10.8,location8
152338.JPG,2019-07-24 14:27:32,9.0,10.6,location8
152338.JPG,2019-07-24 14:27:34,9.0,10.8,location8
152338.JPG,2019-07-24 14:27:35,9.2,11.2,location8
152338.JPG,2019-07-24 14:27:35,9.1,11.0,location8
152338.JPG,2019-07-24 14:27:37,9.2,11.2,location8
152338.JPG,2019-07-24 14:27:38,9.1,11.7,location8
152338.JPG,2019-07-24 14:27:38,9.1,11.8,location8
152338.JPG,2019-07-24 14:27:40,9.1,12.0,location8
152338.JPG,2019-07-24 14:27:41,9.0,11.6,location8
152338.JPG,2019-07-24 14:27:41,9.1,11.7,location8
152338.JPG,2019-07-24 14:27:43,8.9,11.6,location8
152338.JPG,2019-07-24 14:27:44,8.8,11.3,location8
152338.JPG,2019-07-24 14:27:44,8.8,11.5,location8
152338.JPG,2019-07-24 14:27:46,8.8,11.4,location8
152338.JPG,2019-07-24 14:27:47,8.9,11.5,location8
152338.JPG,2019-07-24 14:27:47,8.9,11.3,location8
152338.JPG,2019-07-24 14:27:49,8.8,11.4,location8
152338.JPG,2019-07-24 14:27:50,8.8,11.3,location8
152338.JPG,2019-07-24 14:27:50,8.8,11.2,location8
152338.JPG,2019-07-24 14:27:52,8.9,11.4,location8
152338.JPG,2019-07-24 14:27:53,8.9,11.4,location8
152338.JPG,2019-07-24 14:27:53,8.8,11.4,location8
152338.JPG,2019-07-24 14:27:55,8.9,11.4,location8
152338.JPG,2019-07-24 14:27:56,8.9,10.9,location8
152338.JPG,2019-07-24 14:27:56,8.9,11.4,location8
152338.JPG,2019-07-24 14:27:58,8.9,11.0,location8
152338.JPG,2019-07-24 14:27:59,8.8,10.8,location8
152338.JPG,2019-07-24 14:28:00,8.8,10.8,location8
152338.JPG,2019-07-24 14:28:00,8.8,10.7,location8
152338.JPG,2019-07-24 14:28:02,8.8,10.8,location8
152338.JPG,2019-07-24 14:28:03,8.8,10.9,location8
