image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 104440.JPG,2019-10-19 10:39:33.830422,50.5,69.6,32.113756008239875,30.832379644464787,location7
2019-10-19 104440.JPG,2019-10-19 10:39:34.763460,50.3,69.4,32.113756008239875,30.817120622568087,location7
2019-10-19 104440.JPG,2019-10-19 10:39:35.691349,49.9,70.8,32.1297779812314,30.772869459067675,location7
2019-10-19 104440.JPG,2019-10-19 10:39:36.935068,49.7,70.7,32.1297779812314,30.804913405050737,location7
2019-10-19 104440.JPG,2019-10-19 10:39:37.873588,49.7,70.0,32.14312962539101,30.850690470740822,location7
2019-10-19 104440.JPG,2019-10-19 10:39:38.806538,49.7,69.6,32.10040436408026,30.91935606927596,location7
2019-10-19 104440.JPG,2019-10-19 10:39:39.739572,49.7,69.9,32.113756008239875,30.951400015259026,location7
2019-10-19 104440.JPG,2019-10-19 10:39:40.677823,49.5,69.3,32.113756008239875,30.98191805905241,location7
2019-10-19 104440.JPG,2019-10-19 10:39:41.921480,49.6,69.4,32.1297779812314,30.968184939345388,location7
2019-10-19 104440.JPG,2019-10-19 10:39:42.860029,49.4,69.6,32.1297779812314,31.01091020065613,location7
2019-10-19 104440.JPG,2019-10-19 10:39:43.795401,49.2,68.7,32.1297779812314,31.027695124742504,location7
2019-10-19 104440.JPG,2019-10-19 10:39:44.723286,48.9,67.9,32.113756008239875,31.11467154955368,location7
2019-10-19 104440.JPG,2019-10-19 10:39:45.980992,49.1,69.0,32.113756008239875,31.187914854657816,location7
2019-10-19 104440.JPG,2019-10-19 10:39:46.918955,49.2,68.6,32.1297779812314,31.087205310139623,location7
2019-10-19 104440.JPG,2019-10-19 10:39:47.852344,49.4,68.9,32.14312962539101,31.027695124742504,location7
2019-10-19 104440.JPG,2019-10-19 10:39:48.790775,49.5,68.7,32.14312962539101,30.940718699931328,location7
2019-10-19 104440.JPG,2019-10-19 10:39:49.723850,49.2,67.3,32.1297779812314,30.968184939345388,location7
2019-10-19 104440.JPG,2019-10-19 10:39:50.957558,49.0,67.1,32.14312962539101,30.968184939345388,location7
2019-10-19 104440.JPG,2019-10-19 10:39:51.885672,48.6,66.0,32.113756008239875,31.01091020065613,location7
2019-10-19 104440.JPG,2019-10-19 10:39:52.818927,48.5,66.3,32.14312962539101,31.01396200503548,location7
2019-10-19 104440.JPG,2019-10-19 10:39:53.752292,49.0,67.8,32.156481269550625,31.05973907072557,location7
2019-10-19 104440.JPG,2019-10-19 10:39:54.990962,48.8,68.4,32.14312962539101,31.14671549553673,location7
2019-10-19 104440.JPG,2019-10-19 10:39:55.921967,48.8,69.4,32.156481269550625,31.14671549553673,location7
2019-10-19 104440.JPG,2019-10-19 10:39:56.855120,48.7,68.8,32.16983291371024,31.1787594415198,location7
2019-10-19 104440.JPG,2019-10-19 10:39:57.788414,48.7,67.7,32.156481269550625,31.1787594415198,location7
2019-10-19 104440.JPG,2019-10-19 10:39:58.721804,48.4,67.4,32.14312962539101,31.17570763714046,location7
2019-10-19 104440.JPG,2019-10-19 10:39:59.955156,48.0,66.8,32.16983291371024,31.1787594415198,location7
2019-10-19 104440.JPG,2019-10-19 10:40:00.888228,48.1,67.2,32.16983291371024,31.1787594415198,location7
2019-10-19 104440.JPG,2019-10-19 10:40:01.821587,48.0,67.7,32.18585488670176,31.06126497291524,location7
2019-10-19 104440.JPG,2019-10-19 10:40:02.754654,47.6,66.0,32.199206530861375,30.945296406500344,location7
2019-10-19 104440.JPG,2019-10-19 10:40:03.993658,47.5,65.6,32.18585488670176,30.82322423132677,location7
2019-10-19 104440.JPG,2019-10-19 10:40:04.921682,47.6,65.4,32.21255817502099,30.79575799191272,location7
2019-10-19 104440.JPG,2019-10-19 10:40:05.854606,47.3,63.3,32.16983291371024,30.821698329137103,location7
2019-10-19 104440.JPG,2019-10-19 10:40:06.782509,47.3,62.9,32.18585488670176,30.840009155413146,location7
2019-10-19 104440.JPG,2019-10-19 10:40:08.015991,47.2,62.9,32.18585488670176,30.86747539482719,location7
2019-10-19 104440.JPG,2019-10-19 10:40:09.888526,46.9,61.8,32.18585488670176,30.86747539482719,location7
2019-10-19 104440.JPG,2019-10-19 10:40:10.816441,46.9,62.0,32.21255817502099,30.82627603570611,location7
2019-10-19 104440.JPG,2019-10-19 10:40:11.743282,46.7,62.4,32.241931792172124,30.771343556878005,location7
2019-10-19 104440.JPG,2019-10-19 10:40:12.982016,46.9,62.5,32.22858014801251,30.75455863279164,location7
2019-10-19 104440.JPG,2019-10-19 10:40:13.910115,47.0,62.6,32.21255817502099,30.84153505760281,location7
2019-10-19 104440.JPG,2019-10-19 10:40:14.843279,47.2,63.6,32.25528343633174,30.90562294956893,location7
2019-10-19 104440.JPG,2019-10-19 10:40:15.771254,47.1,62.2,32.241931792172124,30.85984588387884,location7
2019-10-19 104440.JPG,2019-10-19 10:40:17.009909,47.1,61.4,32.241931792172124,30.85984588387884,location7
2019-10-19 104440.JPG,2019-10-19 10:40:18.865759,47.3,60.8,32.22858014801251,30.931563286793324,location7
2019-10-19 104440.JPG,2019-10-19 10:40:19.798925,47.8,61.5,32.21255817502099,30.81254291599909,location7
2019-10-19 104440.JPG,2019-10-19 10:40:21.032795,48.2,61.9,32.25528343633174,30.817120622568087,location7
2019-10-19 104440.JPG,2019-10-19 10:40:22.899422,48.7,63.6,32.241931792172124,30.681315327687496,location7
2019-10-19 104440.JPG,2019-10-19 10:40:23.832621,48.8,62.9,32.241931792172124,30.681315327687496,location7
2019-10-19 104440.JPG,2019-10-19 10:40:24.760685,48.9,62.2,32.25528343633174,30.621805142290373,location7
2019-10-19 104440.JPG,2019-10-19 10:40:25.999583,49.3,61.9,32.25528343633174,30.48905165178912,location7
2019-10-19 104440.JPG,2019-10-19 10:40:26.932954,49.3,62.4,32.268635080491336,30.40207522697795,location7
2019-10-19 104440.JPG,2019-10-19 10:40:27.865967,49.2,62.3,32.25528343633174,30.341039139391164,location7
2019-10-19 104440.JPG,2019-10-19 10:40:28.804343,49.5,62.6,32.25528343633174,30.3242542153048,location7
2019-10-19 104440.JPG,2019-10-19 10:40:30.037701,49.6,62.8,32.25528343633174,30.341039139391164,location7
2019-10-19 104440.JPG,2019-10-19 10:40:31.892289,50.0,62.8,32.268635080491336,30.237277790493625,location7
2019-10-19 104440.JPG,2019-10-19 10:40:32.820377,50.1,63.0,32.284657053482874,30.26932173647669,location7
2019-10-19 104440.JPG,2019-10-19 10:40:34.053885,50.3,64.7,32.25528343633174,30.176241702906843,location7
2019-10-19 104440.JPG,2019-10-19 10:40:35.912515,50.9,65.9,32.268635080491336,30.08926527809568,location7
2019-10-19 104440.JPG,2019-10-19 10:40:36.840599,50.8,65.8,32.241931792172124,30.1182574196994,location7
2019-10-19 104440.JPG,2019-10-19 10:40:37.772809,50.9,66.3,32.268635080491336,30.131990539406424,location7
2019-10-19 104440.JPG,2019-10-19 10:40:39.006327,51.3,66.8,32.268635080491336,30.28152895399405,location7
2019-10-19 104440.JPG,2019-10-19 10:40:40.877272,51.5,67.0,32.25528343633174,30.313572899977107,location7
2019-10-19 104440.JPG,2019-10-19 10:40:41.810219,51.3,66.3,32.25528343633174,30.3242542153048,location7
2019-10-19 104440.JPG,2019-10-19 10:40:43.049086,51.0,66.4,32.268635080491336,30.40207522697795,location7
2019-10-19 104440.JPG,2019-10-19 10:40:44.905144,51.7,69.7,32.284657053482874,30.373083085374223,location7
2019-10-19 104440.JPG,2019-10-19 10:40:45.833184,51.7,70.1,32.268635080491336,30.415808346684976,location7
2019-10-19 104440.JPG,2019-10-19 10:40:47.061723,51.5,69.6,32.268635080491336,30.50278477149615,location7
2019-10-19 104440.JPG,2019-10-19 10:40:48.917851,51.3,70.6,32.268635080491336,30.54856183718624,location7
2019-10-19 104440.JPG,2019-10-19 10:40:49.850835,51.1,70.3,32.268635080491336,30.59281300068665,location7
2019-10-19 104440.JPG,2019-10-19 10:40:51.079754,50.9,70.4,32.25528343633174,30.60654612039368,location7
2019-10-19 104440.JPG,2019-10-19 10:40:52.007966,51.0,71.1,32.29800869764249,30.583657587548643,location7
2019-10-19 104440.JPG,2019-10-19 10:40:53.864192,50.9,69.6,32.268635080491336,30.429541466392003,location7
2019-10-19 104440.JPG,2019-10-19 10:40:54.792244,50.8,68.7,32.25528343633174,30.3242542153048,location7
2019-10-19 104440.JPG,2019-10-19 10:40:56.025696,51.0,69.7,32.29800869764249,30.299839780270084,location7
2019-10-19 104440.JPG,2019-10-19 10:40:57.886451,51.3,70.1,32.284657053482874,30.25406271458,location7
2019-10-19 104440.JPG,2019-10-19 10:40:58.819745,51.3,70.1,32.268635080491336,30.10452429999237,location7
2019-10-19 104440.JPG,2019-10-19 10:41:00.053059,51.5,69.9,32.284657053482874,30.04501411459525,location7
2019-10-19 104440.JPG,2019-10-19 10:41:01.914078,51.9,70.6,32.25528343633174,30.043488212405585,location7
2019-10-19 104440.JPG,2019-10-19 10:41:02.847153,51.9,70.4,32.25528343633174,30.02975509269856,location7
2019-10-19 104440.JPG,2019-10-19 10:41:04.080874,51.8,70.3,32.29800869764249,30.06332494087129,location7
2019-10-19 104440.JPG,2019-10-19 10:41:05.010967,51.7,69.2,32.268635080491336,29.971770809491108,location7
2019-10-19 104440.JPG,2019-10-19 10:41:06.877171,51.9,69.8,32.268635080491336,29.88326848249028,location7
2019-10-19 104440.JPG,2019-10-19 10:41:08.114887,52.0,71.5,32.25528343633174,29.74746318760968,location7
2019-10-19 104440.JPG,2019-10-19 10:41:09.042802,51.9,71.5,32.25528343633174,29.68795300221256,location7
2019-10-19 104440.JPG,2019-10-19 10:41:10.903818,51.7,71.9,32.268635080491336,29.761196307316705,location7
2019-10-19 104440.JPG,2019-10-19 10:41:11.831602,52.0,72.4,32.25528343633174,29.793240253299764,location7
2019-10-19 104440.JPG,2019-10-19 10:41:13.070075,52.0,72.2,32.25528343633174,29.85122453650721,location7
2019-10-19 104440.JPG,2019-10-19 10:41:14.003088,52.1,70.6,32.25528343633174,29.80544747081712,location7
2019-10-19 104440.JPG,2019-10-19 10:41:15.864241,52.0,69.7,32.25528343633174,29.74746318760968,location7
2019-10-19 104440.JPG,2019-10-19 10:41:17.097743,52.3,70.4,32.22858014801251,29.75967040512703,location7
2019-10-19 104440.JPG,2019-10-19 10:41:18.030783,52.2,69.6,32.241931792172124,29.88021667811093,location7
2019-10-19 104440.JPG,2019-10-19 10:41:19.896846,51.9,68.6,32.22858014801251,29.907682917524987,location7
2019-10-19 104440.JPG,2019-10-19 10:41:21.130414,51.7,67.7,32.241931792172124,29.985503929198146,location7
2019-10-19 104440.JPG,2019-10-19 10:41:22.063717,51.6,67.8,32.241931792172124,30.02975509269856,location7
2019-10-19 104440.JPG,2019-10-19 10:41:23.924674,51.4,68.4,32.22858014801251,30.13046463721676,location7
2019-10-19 104440.JPG,2019-10-19 10:41:24.852691,51.5,68.5,32.241931792172124,30.13046463721676,location7
2019-10-19 104440.JPG,2019-10-19 10:41:26.091241,51.2,70.5,32.199206530861375,30.203707942320897,location7
2019-10-19 104440.JPG,2019-10-19 10:41:27.024223,51.2,70.7,32.241931792172124,30.310521095597768,location7
2019-10-19 104440.JPG,2019-10-19 10:41:28.890335,50.8,70.0,32.21255817502099,30.382238498512244,location7
2019-10-19 104440.JPG,2019-10-19 10:41:30.128770,50.9,70.0,32.21255817502099,30.47074082551309,location7
2019-10-19 104440.JPG,2019-10-19 10:41:31.061853,51.0,69.6,32.22858014801251,30.47074082551309,location7
2019-10-19 104440.JPG,2019-10-19 10:41:32.920269,49.9,69.4,32.21255817502099,30.5302510109102,location7
2019-10-19 104440.JPG,2019-10-19 10:41:33.848229,49.7,68.2,32.199206530861375,30.574502174410625,location7
2019-10-19 104440.JPG,2019-10-19 10:41:35.092792,49.3,67.6,32.21255817502099,30.60349431601433,location7
2019-10-19 104440.JPG,2019-10-19 10:41:36.020004,49.0,68.7,32.199206530861375,30.66300450141146,location7
2019-10-19 104440.JPG,2019-10-19 10:41:37.891396,49.0,66.1,32.199206530861375,30.676737621118487,location7
2019-10-19 104440.JPG,2019-10-19 10:41:39.124776,49.0,66.2,32.199206530861375,30.63401235980773,location7
2019-10-19 104440.JPG,2019-10-19 10:41:40.052597,49.0,66.5,32.199206530861375,30.66300450141146,location7
2019-10-19 104440.JPG,2019-10-19 10:41:41.923704,48.7,65.5,32.18585488670176,30.557717250324256,location7
2019-10-19 104440.JPG,2019-10-19 10:41:43.162508,48.7,66.7,32.199206530861375,30.557717250324256,location7
2019-10-19 104440.JPG,2019-10-19 10:41:44.090514,48.9,68.9,32.199206530861375,30.528725108720533,location7
2019-10-19 104440.JPG,2019-10-19 10:41:45.018322,48.9,69.2,32.21255817502099,30.48752574959945,location7
2019-10-19 104440.JPG,2019-10-19 10:41:46.884316,48.2,68.0,32.16983291371024,30.40665293354696,location7
2019-10-19 104440.JPG,2019-10-19 10:41:48.122896,48.0,68.5,32.199206530861375,30.3089951934081,location7
2019-10-19 104440.JPG,2019-10-19 10:41:49.056307,48.4,69.4,32.18585488670176,30.231174181734943,location7
2019-10-19 104440.JPG,2019-10-19 10:41:50.922368,48.6,70.2,32.199206530861375,30.21744106202793,location7
2019-10-19 104440.JPG,2019-10-19 10:41:52.161018,48.6,69.4,32.199206530861375,30.113679713130388,location7
2019-10-19 104440.JPG,2019-10-19 10:41:53.086858,48.6,69.0,32.199206530861375,30.26321812771801,location7
2019-10-19 104440.JPG,2019-10-19 10:41:54.014705,48.5,68.5,32.199206530861375,30.49820706492713,location7
2019-10-19 104440.JPG,2019-10-19 10:41:56.180789,48.9,66.3,32.18585488670176,30.661478599221788,location7
2019-10-19 104440.JPG,2019-10-19 10:41:57.108546,49.1,65.6,32.199206530861375,30.74998092622263,location7
2019-10-19 104440.JPG,2019-10-19 10:41:58.046843,48.9,65.5,32.16983291371024,30.661478599221788,location7
2019-10-19 104440.JPG,2019-10-19 10:41:59.902731,49.1,66.8,32.16983291371024,30.72098878461891,location7
2019-10-19 104440.JPG,2019-10-19 10:42:01.146462,49.1,66.6,32.199206530861375,30.722514686808577,location7
2019-10-19 104440.JPG,2019-10-19 10:42:02.084716,49.7,67.3,32.18585488670176,30.72098878461891,location7
2019-10-19 104440.JPG,2019-10-19 10:42:03.027961,50.7,68.9,32.18585488670176,30.73472190432593,location7
2019-10-19 104440.JPG,2019-10-19 10:42:05.194516,51.4,70.2,32.16983291371024,30.70420386053254,location7
2019-10-19 104440.JPG,2019-10-19 10:42:06.122409,51.6,69.5,32.156481269550625,30.688944838635845,location7
2019-10-19 104440.JPG,2019-10-19 10:42:07.050222,51.4,68.9,32.16983291371024,30.661478599221788,location7
2019-10-19 104440.JPG,2019-10-19 10:42:08.911341,51.6,70.1,32.156481269550625,30.70267795834287,location7
2019-10-19 104440.JPG,2019-10-19 10:42:10.149878,51.5,69.8,32.16983291371024,30.70420386053254,location7
2019-10-19 104440.JPG,2019-10-19 10:42:11.077729,51.7,69.8,32.16983291371024,30.644693675135425,location7
2019-10-19 104440.JPG,2019-10-19 10:42:12.010636,52.2,70.3,32.16983291371024,30.583657587548643,location7
2019-10-19 104440.JPG,2019-10-19 10:42:14.179478,52.0,67.9,32.16983291371024,30.5256733043412,location7
2019-10-19 104440.JPG,2019-10-19 10:42:15.132517,52.2,67.6,32.156481269550625,30.482948043030444,location7
2019-10-19 104440.JPG,2019-10-19 10:42:16.060517,52.5,66.9,32.18585488670176,30.49668116273747,location7
2019-10-19 104440.JPG,2019-10-19 10:42:17.921364,53.4,67.3,32.16983291371024,30.556191348134583,location7
2019-10-19 104440.JPG,2019-10-19 10:42:19.154921,53.2,66.8,32.18585488670176,30.57145037003129,location7
2019-10-19 104440.JPG,2019-10-19 10:42:20.093104,53.5,67.3,32.18585488670176,30.661478599221788,location7
2019-10-19 104440.JPG,2019-10-19 10:42:21.036635,53.3,67.1,32.14312962539101,30.67215991454948,location7
2019-10-19 104440.JPG,2019-10-19 10:42:23.208845,53.2,66.8,32.16983291371024,30.73472190432593,location7
2019-10-19 104440.JPG,2019-10-19 10:42:24.136620,53.2,66.6,32.16983291371024,30.644693675135425,location7
2019-10-19 104440.JPG,2019-10-19 10:42:25.082227,53.2,67.1,32.21255817502099,30.560769054703588,location7
2019-10-19 104440.JPG,2019-10-19 10:42:26.020464,52.9,66.6,32.18585488670176,30.51194018463417,location7
2019-10-19 104440.JPG,2019-10-19 10:42:28.181930,52.9,67.8,32.16983291371024,30.423437857633324,location7
2019-10-19 104440.JPG,2019-10-19 10:42:29.115121,53.0,69.2,32.18585488670176,30.379186694132905,location7
2019-10-19 104440.JPG,2019-10-19 10:42:30.042898,53.1,68.3,32.16983291371024,30.40665293354696,location7
2019-10-19 104440.JPG,2019-10-19 10:42:32.209958,52.7,68.5,32.199206530861375,30.514991989013502,location7
2019-10-19 104440.JPG,2019-10-19 10:42:33.137974,51.9,66.5,32.18585488670176,30.661478599221788,location7
2019-10-19 104440.JPG,2019-10-19 10:42:34.065875,51.9,66.1,32.199206530861375,30.74998092622263,location7
2019-10-19 104440.JPG,2019-10-19 10:42:36.227168,51.8,66.4,32.18585488670176,30.88273441672389,location7
2019-10-19 104440.JPG,2019-10-19 10:42:37.165424,52.0,67.6,32.18585488670176,30.91325246051728,location7
2019-10-19 104440.JPG,2019-10-19 10:42:38.100444,52.2,67.7,32.18585488670176,30.840009155413146,location7
2019-10-19 104440.JPG,2019-10-19 10:42:39.028341,51.8,67.7,32.21255817502099,30.75303273060197,location7
2019-10-19 104440.JPG,2019-10-19 10:42:40.261703,52.1,67.7,32.21255817502099,30.620279240100714,location7
2019-10-19 104440.JPG,2019-10-19 10:42:41.195971,52.4,68.1,32.199206530861375,30.588235294117645,location7
2019-10-19 104440.JPG,2019-10-19 10:42:42.134239,52.1,68.0,32.21255817502099,30.647745479514764,location7
2019-10-19 104440.JPG,2019-10-19 10:42:43.068016,52.1,67.4,32.21255817502099,30.69352254520485,location7
2019-10-19 104440.JPG,2019-10-19 10:42:45.228286,52.3,67.6,32.21255817502099,30.722514686808577,location7
2019-10-19 104440.JPG,2019-10-19 10:42:46.156129,52.1,67.9,32.21255817502099,30.70878156710155,location7
2019-10-19 104440.JPG,2019-10-19 10:42:47.079078,51.9,67.7,32.199206530861375,30.722514686808577,location7
2019-10-19 104440.JPG,2019-10-19 10:42:48.012243,51.6,66.8,32.21255817502099,30.620279240100714,location7
2019-10-19 104440.JPG,2019-10-19 10:42:49.250579,51.4,67.3,32.22858014801251,30.681315327687496,location7
2019-10-19 104440.JPG,2019-10-19 10:42:50.178474,51.9,68.5,32.22858014801251,30.620279240100714,location7
2019-10-19 104440.JPG,2019-10-19 10:42:51.106188,52.2,69.0,32.21255817502099,30.49820706492713,location7
2019-10-19 104440.JPG,2019-10-19 10:42:52.039194,52.5,69.5,32.25528343633174,30.414282444495303,location7
2019-10-19 104440.JPG,2019-10-19 10:42:53.283270,52.6,70.1,32.241931792172124,30.341039139391164,location7
2019-10-19 104440.JPG,2019-10-19 10:42:54.221397,52.7,70.5,32.22858014801251,30.322728313115128,location7
2019-10-19 104440.JPG,2019-10-19 10:42:55.154473,52.7,69.8,32.241931792172124,30.341039139391164,location7
2019-10-19 104440.JPG,2019-10-19 10:42:56.082427,53.1,70.7,32.268635080491336,30.40207522697795,location7
2019-10-19 104440.JPG,2019-10-19 10:42:57.010183,53.0,70.3,32.25528343633174,30.56229495689327,location7
2019-10-19 104440.JPG,2019-10-19 10:42:58.260940,53.4,70.0,32.22858014801251,30.516517891203176,location7
2019-10-19 104440.JPG,2019-10-19 10:42:59.194226,53.6,68.7,32.25528343633174,30.429541466392003,location7
2019-10-19 104440.JPG,2019-10-19 10:43:00.122038,53.4,69.1,32.268635080491336,30.429541466392003,location7
2019-10-19 104440.JPG,2019-10-19 10:43:01.060471,53.7,68.8,32.284657053482874,30.28305485618372,location7
2019-10-19 104440.JPG,2019-10-19 10:43:02.299082,53.6,69.8,32.25528343633174,30.237277790493625,location7
2019-10-19 104440.JPG,2019-10-19 10:43:03.232595,53.8,70.7,32.284657053482874,30.25406271458,location7
2019-10-19 104440.JPG,2019-10-19 10:43:04.161427,53.7,71.0,32.284657053482874,30.209811551079568,location7
2019-10-19 104440.JPG,2019-10-19 10:43:05.094509,53.5,70.4,32.31136034180209,30.1533531700618,location7
2019-10-19 104440.JPG,2019-10-19 10:43:06.027465,53.7,71.7,32.31136034180209,30.093842984664683,location7
2019-10-19 104440.JPG,2019-10-19 10:43:07.265576,53.8,71.6,32.284657053482874,30.04501411459525,location7
2019-10-19 104440.JPG,2019-10-19 10:43:08.198494,54.0,71.7,32.31136034180209,30.00381475547417,location7
