image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 130723.jpg,2019-10-19 13:03:21.444442,48.1,62.8,22.66346227206836,60.84382391088731,location2
2019-10-19 124443.jpg,2019-10-19 12:41:20.541884,62.5,94.7,21.87304493781949,53.73159380483711,location8
2019-10-19 124443.jpg,2019-10-19 12:34:21.193247,58.7,95.0,23.03463797970551,46.78263523308156,location10
2019-10-19 122032.jpg,2019-10-19 12:21:30.565297,58.3,70.1,35.48905165178913,26.245517662317845,location4
2019-10-19 104440.JPG,2019-10-19 09:55:36.055577,70.2,78.9,35.45166704814221,31.796749828336004,location6
2019-10-19 134327.jpg,2019-10-19 13:43:39.410792,56.8,63.6,25.1949340047303,41.33821622034028,location6
2019-10-19 124454.jpg,2019-10-19 12:46:58.568855,65.3,103.2,21.998550392919807,51.90051117723355,location8
2019-10-19 111435.JPG,2019-10-19 11:31:48.785617,60.6,67.6,37.94308384832532,24.144350347142748,location6
2019-10-19 104440.JPG,2019-10-19 10:10:22.032560,55.7,69.5,21.5445944914931,56.51331349660487,location1
2019-10-19 111435.JPG,2019-10-19 11:16:06.872869,59.0,79.2,20.71412222476539,65.85183489738307,location2
2019-10-19 104604.JPG,2019-10-19 10:57:45.507610,65.8,75.3,30.231174181734964,35.419241626611736,location4
2019-10-19 104440.JPG,2019-10-19 10:25:17.903147,53.8,60.4,38.62401770046539,27.34721904325933,location6
2019-10-19 122026.jpg,2019-10-19 12:17:39.684004,47.9,63.7,23.488593881132218,51.22606240939957,location3
2019-10-19 122026.jpg,2019-10-19 12:19:39.641146,87.3,151.6,23.165484092469672,47.11528191042954,location10
2019-10-19 111435.JPG,2019-10-19 11:34:17.382151,61.6,83.7,22.869077592126345,54.880598153658354,location3
2019-10-19 104604.JPG,2019-10-19 10:49:29.337995,66.4,112.5,21.17608911268788,57.69436179140917,location8
2019-10-19 104440.JPG,2019-10-19 10:05:02.321455,64.9,109.5,20.04921034561684,61.28023193713282,location5
2019-10-19 115923.jpg,2019-10-19 11:45:35.723042,49.6,63.3,22.12405584802015,51.77996490424964,location1
2019-10-19 104440.JPG,2019-10-19 10:09:13.285771,56.1,70.2,21.6433966582742,55.44213015945678,location1
2019-10-19 132410.jpg,2019-10-19 13:22:26.495110,61.0,71.4,24.57274738689249,40.74769207293812,location6
2019-10-19 111435.JPG,2019-10-19 11:24:19.782632,45.8,61.1,21.79827573052568,58.2452124818799,location1
2019-10-19 111435.JPG,2019-10-19 11:16:20.464297,64.9,79.7,29.681086442359053,36.26611734187839,location4
2019-10-19 104440.JPG,2019-10-19 10:02:02.590426,80.3,121.5,19.664682993820094,62.31021591515984,location8
2019-10-19 130723.jpg,2019-10-19 13:03:00.631541,67.5,109.0,23.57404440375372,44.64026855878538,location10
2019-10-19 134314.jpg,2019-10-19 13:37:18.407164,62.5,93.7,24.113450827801948,42.84885938811322,location10
2019-10-19 111233.JPG,2019-10-19 11:10:48.041585,65.3,83.8,20.77019913023576,65.35439078355078,location2
2019-10-19 122032.jpg,2019-10-19 12:25:55.888850,73.0,113.0,21.85435263599604,51.17265583276112,location8
2019-10-19 124443.jpg,2019-10-19 12:32:51.312455,50.7,67.0,23.30701152056153,51.53734645609217,location3
2019-10-19 124443.jpg,2019-10-19 12:38:26.635348,49.4,58.3,28.08690012970169,39.08140688181888,location1
2019-10-19 134314.jpg,2019-10-19 13:39:09.421729,57.8,64.8,24.967956054016927,41.80666819256886,location6
2019-10-19 115923.jpg,2019-10-19 11:58:05.849184,47.4,62.1,24.06271457999544,50.00534065766384,location1
2019-10-19 124443.jpg,2019-10-19 12:38:34.541088,60.3,72.7,36.108567940795005,24.953078507667666,location4
2019-10-19 111233.JPG,2019-10-19 11:01:52.404749,67.4,91.8,20.62867170214389,63.33867399099718,location2
2019-10-19 104440.JPG,2019-10-19 10:21:58.948335,72.1,123.9,20.41504539559014,59.25078202487221,location8
2019-10-19 104440.JPG,2019-10-19 10:40:49.596133,52.7,63.6,22.57801174944686,55.0942244602121,location1
2019-10-19 104440.JPG,2019-10-19 10:12:07.601761,76.8,120.2,19.87563897154192,63.51415274280919,location8
2019-10-19 140050.jpg,2019-10-19 13:53:07.918328,74.9,115.5,22.32166018158236,49.51552605477989,location8
2019-10-19 122032.jpg,2019-10-19 12:23:16.153130,45.6,56.5,24.826428625925075,48.51758602273594,location1
2019-10-19 104440.JPG,2019-10-19 10:29:31.103334,51.4,64.4,23.29900053406577,52.39948119325551,location1
2019-10-19 104440.JPG,2019-10-19 09:52:33.210752,74.5,125.4,19.75280384527352,64.64789806973373,location5
2019-10-19 132416.jpg,2019-10-19 13:33:25.511947,53.7,60.1,24.77035172045472,40.89112687876707,location6
2019-10-19 115942.JPG,2019-10-19 12:03:28.228584,42.6,51.3,23.59540703440909,50.75455863279164,location1
2019-10-19 140050.jpg,2019-10-19 13:53:08.860799,74.9,116.1,22.33501182574197,49.37361715114061,location8
2019-10-19 104604.JPG,2019-10-19 10:47:31.280427,62.9,73.5,31.360723277637906,33.58205539024949,location4
2019-10-19 115923.jpg,2019-10-19 11:42:22.421980,50.1,82.0,22.28427557793546,49.35072861829558,location10
2019-10-19 104440.JPG,2019-10-19 10:30:45.775381,58.5,77.4,22.941176470588232,53.09987029831388,location3
2019-10-19 104604.JPG,2019-10-19 10:57:48.614395,65.2,75.0,30.217822537575344,35.36430914778363,location4
2019-10-19 115942.JPG,2019-10-19 12:00:55.951390,63.3,95.1,21.94247348744945,54.19851987487602,location8
2019-10-19 104440.JPG,2019-10-19 10:31:08.109106,56.8,74.2,20.292210269321743,67.23582818341346,location2
2019-10-19 104440.JPG,2019-10-19 10:07:57.599475,78.5,129.3,20.79423208972305,58.170443274586106,location10
2019-10-19 134314.jpg,2019-10-19 13:42:29.219625,67.3,98.9,22.420462348363472,48.79682612344549,location8
2019-10-19 132410.jpg,2019-10-19 13:20:22.084699,59.3,68.3,31.47287708857863,30.17166399633784,location4
2019-10-19 130733.jpg,2019-10-19 13:14:17.880251,59.1,66.1,31.64377813382163,29.820706492713818,location4
2019-10-19 104604.JPG,2019-10-19 10:56:55.020531,52.9,78.0,36.23407339589532,25.902189669642176,location7
2019-10-19 130733.jpg,2019-10-19 13:14:11.339829,55.3,83.3,25.598153658350498,42.41397726405737,location5
2019-10-19 104440.JPG,2019-10-19 10:34:58.260502,57.0,96.6,21.84367132066835,52.70008392462043,location10
2019-10-19 132410.jpg,2019-10-19 13:21:42.328131,47.4,53.2,25.947966735332265,41.6739147020676,location1
2019-10-19 104440.JPG,2019-10-19 10:20:15.160110,58.1,80.2,23.29365987640192,54.29770351720454,location3
2019-10-19 122032.jpg,2019-10-19 12:28:29.429158,58.2,79.2,23.25093461509117,52.32013427939269,location3
2019-10-19 134314.jpg,2019-10-19 13:35:21.763251,59.0,73.3,24.77035172045472,41.13221942473489,location6
2019-10-19 115923.jpg,2019-10-19 11:37:53.901870,50.2,67.3,34.973678187228195,26.363012130922407,location7
2019-10-19 111435.JPG,2019-10-19 11:24:36.234517,62.3,70.9,32.84275577935455,32.73975738155184,location4
2019-10-19 115942.JPG,2019-10-19 12:09:20.243363,46.3,57.7,37.125963225757225,23.247119859617,location7
2019-10-19 111435.JPG,2019-10-19 11:15:02.825109,58.2,65.3,35.9750514991989,26.93522545204853,location6
2019-10-19 134314.jpg,2019-10-19 13:42:43.297648,56.3,65.8,25.15220874341956,40.43793392843519,location6
2019-10-19 115923.jpg,2019-10-19 11:49:46.150151,48.9,61.1,22.802319371328288,52.54901960784314,location1
2019-10-19 115942.JPG,2019-10-19 12:04:01.941366,54.7,62.5,35.79880979629206,26.06240939955749,location4
2019-10-19 132410.jpg,2019-10-19 13:22:34.108686,50.6,69.3,23.4485389486534,53.64309147783627,location3
2019-10-19 132416.jpg,2019-10-19 13:26:42.403223,58.0,74.3,32.79201953154802,27.69970244907301,location7
2019-10-19 104440.JPG,2019-10-19 10:40:34.222492,49.9,65.4,32.44754711223011,32.95185778591593,location4
2019-10-19 130723.jpg,2019-10-19 13:04:56.695688,65.7,106.7,23.63012130922408,45.23842221713589,location10
2019-10-19 122026.jpg,2019-10-19 12:16:16.200401,55.3,71.8,21.54726482032501,61.87533379110399,location2
2019-10-19 115923.jpg,2019-10-19 11:43:04.743257,57.8,65.0,31.10437170977341,33.18989852750439,location6
2019-10-19 104440.JPG,2019-10-19 10:32:41.866573,59.2,98.0,20.852979324025327,57.703517204547175,location5
2019-10-19 111435.JPG,2019-10-19 11:25:00.765193,61.2,80.5,22.57534142061493,58.0697337300679,location3
2019-10-19 115923.jpg,2019-10-19 11:37:48.935241,49.9,65.2,34.9870298313878,26.54154268711376,location7
2019-10-19 104440.JPG,2019-10-19 10:43:41.489426,56.8,87.4,21.659418631265737,52.51697566186007,location10
2019-10-19 104604.JPG,2019-10-19 10:47:14.552681,66.1,103.7,21.787594415197987,53.10444800488289,location10
2019-10-19 115923.jpg,2019-10-19 11:51:11.599694,54.2,74.7,22.813000686655982,55.725947966735326,location3
2019-10-19 130733.jpg,2019-10-19 13:08:41.311016,46.3,62.1,22.209506370641645,57.66842145418479,location2
2019-10-19 124443.jpg,2019-10-19 12:35:25.219229,57.6,91.6,24.73563744563974,48.93873502708476,location5
2019-10-19 124454.jpg,2019-10-19 12:45:55.002656,54.8,92.2,23.51796749828336,45.16517891203175,location10
2019-10-19 115923.jpg,2019-10-19 11:57:18.627970,44.9,61.2,35.31548027771421,24.91187914854657,location7
2019-10-19 104604.JPG,2019-10-19 10:46:23.753801,59.7,66.6,37.53452353704128,24.29999237048905,location6
2019-10-19 111435.JPG,2019-10-19 11:14:33.142952,56.0,104.2,23.381780727855343,51.59838254367895,location5
2019-10-19 124454.jpg,2019-10-19 12:49:16.083822,53.3,91.8,23.547341115434502,44.913405050736245,location10
2019-10-19 104440.JPG,2019-10-19 10:10:16.642583,59.8,78.7,22.39108873121233,57.988860914015405,location3
2019-10-19 124443.jpg,2019-10-19 12:36:44.797655,59.7,72.7,36.02578774700542,24.785229266804,location4
2019-10-19 111233.JPG,2019-10-19 11:00:39.480254,50.2,66.0,37.040512703135725,25.003433279926767,location7
2019-10-19 104440.JPG,2019-10-19 09:31:38.169181,71.8,117.6,21.616693369954987,58.170443274586106,location5
2019-10-19 122032.jpg,2019-10-19 12:25:21.928621,54.9,74.3,21.659418631265737,62.04928664072633,location2
2019-10-19 104440.JPG,2019-10-19 09:27:35.740639,67.6,92.0,31.04028381780728,37.00770580605784,location7
2019-10-19 104440.JPG,2019-10-19 10:21:43.631837,62.4,100.9,20.63935301747157,59.415579461356536,location5
2019-10-19 104440.JPG,2019-10-19 10:43:23.920645,60.8,67.5,38.367666132600895,25.40627145799954,location6
2019-10-19 104440.JPG,2019-10-19 10:18:51.261256,54.5,76.3,23.29365987640192,52.96253910124361,location3
2019-10-19 115923.jpg,2019-10-19 11:52:54.072478,47.2,68.6,36.23407339589532,24.615854123750672,location7
2019-10-19 115923.jpg,2019-10-19 11:59:22.443578,55.2,61.5,39.79896238651103,22.21713588158999,location6
2019-10-19 122032.jpg,2019-10-19 12:22:27.737818,66.7,104.0,21.94247348744945,52.52765697718776,location8
2019-10-19 104440.JPG,2019-10-19 10:27:09.870326,59.6,97.1,21.84367132066835,54.65018692301823,location10
2019-10-19 104440.JPG,2019-10-19 10:41:46.884316,48.2,68.0,32.16983291371024,30.40665293354696,location7
2019-10-19 132410.jpg,2019-10-19 13:20:32.576239,48.2,57.7,25.947966735332265,42.355992980849926,location1
2019-10-19 115942.JPG,2019-10-19 12:09:18.275596,46.2,65.8,21.461814297703512,58.16739147020676,location2
2019-10-19 140050.jpg,2019-10-19 13:57:17.720813,50.1,59.4,25.395208667124443,40.83924620431829,location1
2019-10-19 122026.jpg,2019-10-19 12:13:55.912211,54.1,82.8,25.216296635385675,45.40016784924087,location5
2019-10-19 124454.jpg,2019-10-19 12:47:59.748009,52.3,59.2,24.98397802700846,41.04676890211338,location6
2019-10-19 104440.JPG,2019-10-19 09:36:17.633540,63.9,86.0,32.86411841000992,33.034256504158094,location7
2019-10-19 104440.JPG,2019-10-19 09:21:03.139775,75.0,109.7,27.49141680018311,45.80605783169299,location7
2019-10-19 115942.JPG,2019-10-19 12:09:12.718533,54.9,61.1,42.17822537575341,21.416037232013423,location6
2019-10-19 104440.JPG,2019-10-19 09:40:39.421017,71.5,119.7,19.611276417181656,65.05531395437552,location5
2019-10-19 115923.jpg,2019-10-19 11:40:39.402593,47.3,67.1,22.02525368123904,55.61150530251011,location1
2019-10-19 104440.JPG,2019-10-19 09:53:39.179016,82.9,142.3,21.70214389257649,57.59975585564965,location10
2019-10-19 122026.jpg,2019-10-19 12:17:36.819569,52.8,88.8,25.483329518577857,43.68657969024185,location5
2019-10-19 104440.JPG,2019-10-19 10:19:55.553166,50.1,66.8,34.70397497520409,29.546044098573283,location7
2019-10-19 140050.jpg,2019-10-19 13:55:47.617851,68.5,111.0,23.56069275959411,44.274052033264674,location10
2019-10-19 111435.JPG,2019-10-19 11:24:21.817195,58.5,79.7,20.62867170214389,66.97337300679028,location2
2019-10-19 140059.jpg,2019-10-19 14:01:22.519757,67.1,83.3,23.29365987640192,53.01594567788205,location3
2019-10-19 104440.JPG,2019-10-19 10:04:31.737438,65.0,72.0,39.00587472343023,25.241474021515216,location6
2019-10-19 111233.JPG,2019-10-19 11:07:41.311594,60.4,96.1,24.83443961242084,48.49774929427024,location5
2019-10-19 134314.jpg,2019-10-19 13:36:48.050273,54.0,70.2,21.9851987487602,58.7380788891432,location2
2019-10-19 115942.JPG,2019-10-19 12:08:37.419585,51.2,62.6,23.371099412527656,51.13908598458839,location1
2019-10-19 115942.JPG,2019-10-19 12:02:18.460467,46.6,63.1,21.30693522545205,64.0207522697795,location2
2019-10-19 124454.jpg,2019-10-19 12:50:58.500945,43.9,59.9,37.26749065384909,22.89311055161364,location7
2019-10-19 115923.jpg,2019-10-19 11:56:24.055741,45.4,55.6,24.404516670481428,49.9580376897841,location1
2019-10-19 132410.jpg,2019-10-19 13:17:16.384779,69.6,104.2,23.46189059281301,44.757763027389935,location10
2019-10-19 130723.jpg,2019-10-19 12:56:48.156410,46.3,54.1,26.343175402456712,40.09002822919051,location1
2019-10-19 122032.jpg,2019-10-19 12:32:13.286968,55.8,86.1,24.79171435111009,45.54055085069047,location5
2019-10-19 115942.JPG,2019-10-19 12:02:11.207696,49.9,70.6,23.587396047913327,53.18226901655604,location3
2019-10-19 130723.jpg,2019-10-19 13:05:34.492866,65.8,96.6,22.2522316319524,52.3399710078584,location8
2019-10-19 132416.jpg,2019-10-19 13:32:44.169498,55.7,73.8,31.109712367437247,30.59891660944534,location7
2019-10-19 115942.JPG,2019-10-19 12:07:14.141526,53.9,85.5,22.978561074235145,47.9118028534371,location10
2019-10-19 115923.jpg,2019-10-19 11:43:52.408175,56.7,70.9,31.06431677729458,32.49256122682536,location4
2019-10-19 104440.JPG,2019-10-19 10:30:10.101920,63.9,106.2,20.796902418554964,59.01426718547342,location5
2019-10-19 130733.jpg,2019-10-19 13:12:54.592697,53.0,63.5,32.31136034180209,27.75005722133211,location7
2019-10-19 132416.jpg,2019-10-19 13:25:21.718048,64.1,97.0,23.53131914244297,43.7247272449836,location10
2019-10-19 111233.JPG,2019-10-19 11:02:31.040362,64.4,102.6,22.353704127565425,51.10856794079501,location10
2019-10-19 104604.JPG,2019-10-19 10:53:47.472017,53.9,73.8,34.87487602044709,27.861448081178004,location7
2019-10-19 122032.jpg,2019-10-19 12:24:28.648116,53.4,59.7,30.90676737621117,29.228656443121995,location6
2019-10-19 111233.JPG,2019-10-19 11:01:09.136291,66.8,83.4,22.618066681925683,56.19439993896391,location3
2019-10-19 111233.JPG,2019-10-19 11:00:45.364719,49.4,65.8,36.997787441824975,25.316243228809032,location7
2019-10-19 104440.JPG,2019-10-19 10:12:56.817434,84.7,129.4,19.90501258869307,64.02685587853819,location8
2019-10-19 140059.jpg,2019-10-19 14:03:07.150620,55.7,64.0,25.395208667124443,44.33356221866178,location1
2019-10-19 104440.JPG,2019-10-19 10:35:08.870122,57.1,71.6,20.34828717479209,66.75516899366751,location2
2019-10-19 104440.JPG,2019-10-19 09:36:37.609465,73.6,121.7,19.86495765621423,63.3981841763943,location5
2019-10-19 134327.jpg,2019-10-19 13:47:38.173349,53.8,73.2,23.43251697566185,54.036774242771045,location3
2019-10-19 124443.jpg,2019-10-19 12:33:53.908719,53.4,67.7,21.94247348744945,62.45670252536812,location2
2019-10-19 104440.JPG,2019-10-19 10:07:21.592781,78.4,120.0,20.78088044556344,58.41306172274357,location10
2019-10-19 130723.jpg,2019-10-19 12:57:01.398854,49.0,67.0,23.51796749828336,52.72449835965514,location3
2019-10-19 104604.JPG,2019-10-19 10:55:44.280981,63.1,85.2,22.561989776455327,54.49912260624094,location3
2019-10-19 130733.jpg,2019-10-19 13:08:26.821455,68.6,104.6,23.646143282215604,44.74402990768292,location10
2019-10-19 111435.JPG,2019-10-19 11:15:32.033785,54.5,95.6,23.42450598916609,51.616693369954994,location5
2019-10-19 122032.jpg,2019-10-19 12:31:20.622440,59.4,71.6,35.87090867475395,25.67177843900206,location4
2019-10-19 104440.JPG,2019-10-19 10:41:01.109797,54.1,66.1,32.53566796368352,32.82825970855268,location4
2019-10-19 111435.JPG,2019-10-19 11:21:56.698132,55.7,72.9,20.59929808499276,68.45654993514916,location2
2019-10-19 130733.jpg,2019-10-19 13:13:10.767158,64.1,90.8,22.12405584802015,49.36903944457161,location8
2019-10-19 104440.JPG,2019-10-19 10:04:02.009751,65.6,92.3,22.70084687571527,57.24727244983597,location3
2019-10-19 111435.JPG,2019-10-19 11:27:05.943147,56.4,90.3,22.310978866254672,50.861371786068496,location10
2019-10-19 140059.jpg,2019-10-19 14:01:20.853284,63.0,101.0,23.889143205920504,44.168764782177455,location10
2019-10-19 111233.JPG,2019-10-19 11:06:39.150242,56.9,80.6,20.79957274738689,66.02121004043642,location2
2019-10-19 124443.jpg,2019-10-19 12:42:09.508189,60.4,94.5,21.886396581979103,51.11772335393302,location8
2019-10-19 132416.jpg,2019-10-19 13:32:42.795703,70.2,116.6,22.33501182574197,49.42397192339971,location8
2019-10-19 115923.jpg,2019-10-19 11:42:42.045683,48.4,68.5,20.967803463797964,63.85137712672618,location2
2019-10-19 134327.jpg,2019-10-19 13:44:08.577409,74.2,106.3,24.02800030518044,43.15556572823681,location10
2019-10-19 115942.JPG,2019-10-19 12:09:51.869898,52.3,71.8,23.843747615777826,52.605477988860905,location3
2019-10-19 124443.jpg,2019-10-19 12:33:35.143650,50.5,68.0,23.30701152056153,50.52567330434119,location3
2019-10-19 104440.JPG,2019-10-19 10:09:07.779105,87.2,125.2,19.720759899290453,63.115892271305405,location8
2019-10-19 122032.jpg,2019-10-19 12:20:38.913592,57.9,65.1,36.087205310139616,23.15403982604715,location6
2019-10-19 104440.JPG,2019-10-19 10:35:45.119528,53.5,68.3,31.60105287251088,33.253986419470515,location4
2019-10-19 130733.jpg,2019-10-19 13:11:58.428048,52.6,79.0,25.726329442282747,41.683070115205616,location5
2019-10-19 122032.jpg,2019-10-19 12:31:34.196384,66.1,115.1,21.899748226138698,53.32417792019533,location8
2019-10-19 130723.jpg,2019-10-19 13:02:46.864879,52.6,85.6,25.37117570763714,43.79339284351872,location5
2019-10-19 115923.jpg,2019-10-19 11:41:11.280044,59.3,66.5,30.989547570000767,34.65781643396658,location6
2019-10-19 104440.JPG,2019-10-19 10:41:41.382824,60.3,67.2,38.62401770046539,22.441443503471422,location6
2019-10-19 104440.JPG,2019-10-19 10:22:23.688953,65.1,103.2,20.684748607614257,59.73296711680781,location5
2019-10-19 124454.jpg,2019-10-19 12:49:42.093149,45.9,53.8,26.47135118638896,40.35400930800336,location1
2019-10-19 104440.JPG,2019-10-19 10:21:01.840442,66.0,105.8,21.389715419241625,55.7579919127184,location10
2019-10-19 111435.JPG,2019-10-19 11:15:28.741514,58.5,65.5,36.20202944991226,28.90821698329137,location6
2019-10-19 130723.jpg,2019-10-19 13:04:43.556965,49.3,61.1,37.31021591515984,22.432288090333405,location7
2019-10-19 122026.jpg,2019-10-19 12:14:48.419063,57.7,64.1,42.50133516441596,18.013275349050126,location6
2019-10-19 132410.jpg,2019-10-19 13:19:51.087711,59.0,69.6,31.44350347142748,31.68230716411077,location4
2019-10-19 111233.JPG,2019-10-19 11:09:48.674999,87.5,99.0,29.088273441672392,38.55191882200351,location4
2019-10-19 134314.jpg,2019-10-19 13:42:00.534409,106.4,162.8,24.01464866102083,42.94193942168307,location10
