image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 115923.jpg,2019-10-19 11:47:24.747830,55.0,61.5,35.283436331731146,28.47486076142519,location6
2019-10-19 115923.jpg,2019-10-19 11:47:25.995506,55.2,61.7,35.29678797589075,28.79072251468681,location6
2019-10-19 115923.jpg,2019-10-19 11:47:26.943263,55.2,61.7,35.3395132372015,29.065384908827344,location6
2019-10-19 115923.jpg,2019-10-19 11:47:27.880274,55.0,61.5,35.3528648813611,29.27595941100176,location6
2019-10-19 115923.jpg,2019-10-19 11:47:28.809610,54.6,61.2,35.36621652552071,29.472800793469137,location6
2019-10-19 115923.jpg,2019-10-19 11:47:29.751823,55.0,61.7,35.39559014267185,29.23476005188068,location6
2019-10-19 115923.jpg,2019-10-19 11:47:30.989239,55.2,62.0,35.39559014267185,28.85938811322195,location6
2019-10-19 115923.jpg,2019-10-19 11:47:31.926290,55.3,62.1,35.4383154039826,28.66712443732357,location6
2019-10-19 115923.jpg,2019-10-19 11:47:32.868659,55.5,62.6,35.465018692301825,28.77546349279012,location6
2019-10-19 115923.jpg,2019-10-19 11:47:33.805812,55.3,62.4,35.50774395361257,28.506904707408253,location6
2019-10-19 115923.jpg,2019-10-19 11:47:34.748120,55.2,62.1,35.50774395361257,28.162050812542915,location6
2019-10-19 115923.jpg,2019-10-19 11:47:35.999943,55.5,62.6,35.52109559777219,27.98352025635157,location6
2019-10-19 115923.jpg,2019-10-19 11:47:36.947298,55.5,62.4,35.55046921492333,27.72869459067674,location6
2019-10-19 115923.jpg,2019-10-19 11:47:37.884957,55.3,62.7,35.55046921492333,27.804989700160213,location6
2019-10-19 115923.jpg,2019-10-19 11:47:38.832662,55.2,62.6,35.577172503242544,27.72869459067674,location6
2019-10-19 115923.jpg,2019-10-19 11:47:39.774975,55.3,63.8,35.60654612039369,27.763790341039144,location6
2019-10-19 115923.jpg,2019-10-19 11:47:41.012572,55.1,63.5,35.635919737544825,28.29175249866484,location6
2019-10-19 115923.jpg,2019-10-19 11:47:42.896926,55.0,62.4,35.635919737544825,29.02876325627528,location6
2019-10-19 115923.jpg,2019-10-19 11:47:43.833741,55.2,62.0,35.67597467002365,29.225604638742656,location6
2019-10-19 115923.jpg,2019-10-19 11:47:45.086830,55.3,62.1,35.67597467002365,28.941786831464103,location6
2019-10-19 115923.jpg,2019-10-19 11:47:46.018798,55.5,62.3,35.72137026016633,28.914320592050053,location6
2019-10-19 115923.jpg,2019-10-19 11:47:47.892949,55.8,63.2,35.73739223315785,29.124895094224463,location6
2019-10-19 115923.jpg,2019-10-19 11:47:48.830089,55.6,62.5,35.76409552147708,29.14320592050049,location6
2019-10-19 115923.jpg,2019-10-19 11:47:50.098385,55.6,62.5,35.79346913862821,29.29732204165713,location6
2019-10-19 115923.jpg,2019-10-19 11:47:51.039532,55.7,62.4,35.82017242694744,29.43617914091708,location6
2019-10-19 115923.jpg,2019-10-19 11:47:52.934505,55.4,62.2,35.82017242694744,29.375143053330284,location6
2019-10-19 115923.jpg,2019-10-19 11:47:53.866569,55.5,62.3,35.86289768825819,29.274433508812084,location6
2019-10-19 115923.jpg,2019-10-19 11:47:55.128375,55.3,62.0,35.86289768825819,29.15236133363852,location6
2019-10-19 115923.jpg,2019-10-19 11:47:56.076000,55.2,61.9,35.8896009765774,28.88227664606699,location6
2019-10-19 115923.jpg,2019-10-19 11:47:57.013185,55.1,62.0,35.87624933241778,28.415350576028075,location6
2019-10-19 115923.jpg,2019-10-19 11:47:58.877220,55.8,62.7,35.918974593728535,27.878233005264363,location6
2019-10-19 115923.jpg,2019-10-19 11:48:00.134200,55.9,62.7,35.93232623788815,27.39757381551843,location6
2019-10-19 115923.jpg,2019-10-19 11:48:01.082050,55.6,62.2,35.961699855039285,27.17326619363699,location6
2019-10-19 115923.jpg,2019-10-19 11:48:02.015803,55.5,62.2,36.00442511635004,27.65850308995193,location6
2019-10-19 115923.jpg,2019-10-19 11:48:03.879790,55.2,61.8,36.01777676050965,28.29022659647516,location6
2019-10-19 115923.jpg,2019-10-19 11:48:05.131258,54.8,61.4,36.03112840466925,28.351262684061947,location6
2019-10-19 115923.jpg,2019-10-19 11:48:06.078524,54.8,61.4,36.04448004882887,28.912794689860377,location6
2019-10-19 115923.jpg,2019-10-19 11:48:07.021348,54.5,61.1,36.0605020218204,28.89600976577401,location6
2019-10-19 115923.jpg,2019-10-19 11:48:09.217696,54.3,60.9,36.10322728313115,27.997253376058588,location6
2019-10-19 115923.jpg,2019-10-19 11:48:10.154833,53.9,60.4,36.10322728313115,27.17021438925765,location6
2019-10-19 115923.jpg,2019-10-19 11:48:11.086827,54.0,60.5,36.11657892729076,26.478980697337303,location6
2019-10-19 115923.jpg,2019-10-19 11:48:12.029149,54.3,60.8,36.129930571450366,26.13412680247196,location6
2019-10-19 115923.jpg,2019-10-19 11:48:14.208836,53.6,60.1,36.16197451743344,26.015106431677733,location6
2019-10-19 115923.jpg,2019-10-19 11:48:15.141097,53.5,59.9,36.17532616159305,26.166170748455023,location6
2019-10-19 115923.jpg,2019-10-19 11:48:16.088282,53.5,59.9,36.20202944991226,26.486610208285647,location6
2019-10-19 115923.jpg,2019-10-19 11:48:17.030475,53.2,59.5,36.2180514229038,26.454566262302585,location6
2019-10-19 115923.jpg,2019-10-19 11:48:19.197898,53.0,59.3,36.2314030670634,26.66666666666667,location6
2019-10-19 115923.jpg,2019-10-19 11:48:20.140175,53.0,59.4,36.26077668421455,27.150377660791943,location6
2019-10-19 115923.jpg,2019-10-19 11:48:21.093648,53.0,59.4,36.27412832837415,27.31670099946593,location6
2019-10-19 115923.jpg,2019-10-19 11:48:22.025689,53.0,59.3,36.300831616693365,27.31975280384527,location6
2019-10-19 115923.jpg,2019-10-19 11:48:23.263150,53.0,59.2,36.33020523384451,27.03593499656672,location6
2019-10-19 115923.jpg,2019-10-19 11:48:24.195118,53.2,59.4,36.3168535896849,26.884870679789422,location6
2019-10-19 115923.jpg,2019-10-19 11:48:25.132349,53.8,60.1,36.33020523384451,26.85740444037537,location6
2019-10-19 115923.jpg,2019-10-19 11:48:26.074574,54.1,60.4,36.38628213931487,26.60563057907988,location6
2019-10-19 115923.jpg,2019-10-19 11:48:27.020339,54.0,60.2,36.356908522163735,26.58731975280385,location6
2019-10-19 115923.jpg,2019-10-19 11:48:28.257757,54.3,60.4,36.38628213931487,26.82993820096132,location6
2019-10-19 115923.jpg,2019-10-19 11:48:29.200049,54.0,60.1,36.41565575646601,27.179369802395662,location6
2019-10-19 115923.jpg,2019-10-19 11:48:30.137344,53.7,59.8,36.41565575646601,27.463187609674225,location6
2019-10-19 115923.jpg,2019-10-19 11:48:31.079536,53.8,60.0,36.429007400625615,27.690547035935,location6
2019-10-19 115923.jpg,2019-10-19 11:48:32.027283,53.8,59.9,36.44235904478524,27.52574959945068,location6
2019-10-19 115923.jpg,2019-10-19 11:48:33.275427,53.8,59.8,36.455710688944826,27.664606698710607,location6
2019-10-19 115923.jpg,2019-10-19 11:48:34.216366,54.0,60.1,36.49843595025558,27.75616083009079,location6
2019-10-19 115923.jpg,2019-10-19 11:48:35.158662,54.2,60.3,36.49843595025558,27.33501182574197,location6
2019-10-19 115923.jpg,2019-10-19 11:48:36.090759,54.4,60.5,36.5117875944152,27.01915007248036,location6
2019-10-19 115923.jpg,2019-10-19 11:48:37.347216,54.6,60.8,36.5117875944152,26.82536049439231,location6
2019-10-19 115923.jpg,2019-10-19 11:48:38.294961,54.4,60.4,36.554512855725946,26.70634012359808,location6
2019-10-19 115923.jpg,2019-10-19 11:48:39.232207,54.4,60.5,36.554512855725946,26.70634012359808,location6
2019-10-19 115923.jpg,2019-10-19 11:48:40.169389,54.4,60.5,36.61326009002824,26.77195391775388,location6
2019-10-19 115923.jpg,2019-10-19 11:48:41.096607,54.3,60.4,36.59990844586861,26.87571526665141,location6
2019-10-19 115923.jpg,2019-10-19 11:48:42.342621,54.4,60.5,36.61326009002824,26.907759212634467,location6
2019-10-19 115923.jpg,2019-10-19 11:48:43.279745,54.8,61.0,36.61326009002824,26.84519722285801,location6
2019-10-19 115923.jpg,2019-10-19 11:48:44.222494,55.0,61.2,36.62928206301976,26.54612039368277,location6
2019-10-19 115923.jpg,2019-10-19 11:48:45.164819,55.0,61.3,36.68535896849012,26.34012359807736,location6
2019-10-19 115923.jpg,2019-10-19 11:48:46.101877,54.6,60.9,36.65598535133898,26.248569466697184,location6
2019-10-19 115923.jpg,2019-10-19 11:48:47.352975,55.0,61.4,36.669336995498576,26.730754558632803,location6
2019-10-19 115923.jpg,2019-10-19 11:48:48.284943,55.2,61.6,36.68535896849012,27.03288319218738,location6
2019-10-19 115923.jpg,2019-10-19 11:48:49.223389,55.5,61.9,36.72808422980087,27.338063630121308,location6
2019-10-19 115923.jpg,2019-10-19 11:48:50.160936,55.5,61.9,36.69871061264973,27.42656595712215,location6
2019-10-19 115923.jpg,2019-10-19 11:48:51.408669,55.6,62.1,36.74143587396048,27.701228351262685,location6
2019-10-19 115923.jpg,2019-10-19 11:48:52.349315,55.7,62.2,36.74143587396048,28.03082322423133,location6
2019-10-19 115923.jpg,2019-10-19 11:48:53.274637,55.6,62.1,36.75478751812008,27.80956740672923,location6
2019-10-19 115923.jpg,2019-10-19 11:48:54.211762,55.2,61.6,36.768139162279695,27.988097962920577,location6
2019-10-19 115923.jpg,2019-10-19 11:48:55.138926,55.1,61.5,36.768139162279695,27.77752346074617,location6
2019-10-19 115923.jpg,2019-10-19 11:48:56.381777,54.8,61.2,36.784161135271226,27.77904936293584,location6
2019-10-19 115923.jpg,2019-10-19 11:48:57.303779,55.0,61.4,36.784161135271226,27.59899290455482,location6
2019-10-19 115923.jpg,2019-10-19 11:48:58.220505,55.0,61.4,36.797512779430825,27.10154879072252,location6
2019-10-19 115923.jpg,2019-10-19 11:48:59.137182,55.4,61.8,36.797512779430825,27.10154879072252,location6
2019-10-19 115923.jpg,2019-10-19 11:49:00.359766,55.3,61.8,36.81086442359045,27.26939803158617,location6
2019-10-19 115923.jpg,2019-10-19 11:49:01.276831,55.6,62.1,36.82421606775007,27.43572137026016,location6
2019-10-19 115923.jpg,2019-10-19 11:49:02.193618,55.7,62.1,36.81086442359045,28.03540093080034,location6
2019-10-19 115923.jpg,2019-10-19 11:49:03.415811,55.9,62.4,36.840238040741575,28.08575570305944,location6
2019-10-19 115923.jpg,2019-10-19 11:49:04.332492,55.9,62.4,36.866941329060815,27.530327306019693,location6
2019-10-19 115923.jpg,2019-10-19 11:49:05.251066,56.0,62.5,36.8535896849012,27.30144197756924,location6
2019-10-19 115923.jpg,2019-10-19 11:49:06.473498,56.0,62.5,36.8535896849012,26.985580224307625,location6
2019-10-19 115923.jpg,2019-10-19 11:49:07.390557,56.5,63.0,36.866941329060815,26.65293354695964,location6
2019-10-19 115923.jpg,2019-10-19 11:49:08.307459,56.9,63.5,36.90966659037156,26.68955519951171,location6
2019-10-19 115923.jpg,2019-10-19 11:49:09.230525,57.3,63.8,36.866941329060815,26.4591439688716,location6
2019-10-19 115923.jpg,2019-10-19 11:49:10.452824,57.4,63.9,36.882963302052325,26.35385671778439,location6
2019-10-19 115923.jpg,2019-10-19 11:49:11.369703,57.5,64.0,36.896314946211945,26.401159685664148,location6
2019-10-19 115923.jpg,2019-10-19 11:49:12.286600,57.8,64.3,36.866941329060815,26.39963378347448,location6
2019-10-19 115923.jpg,2019-10-19 11:49:13.508890,57.5,64.0,36.92301823453117,26.22110322728313,location6
2019-10-19 115923.jpg,2019-10-19 11:49:14.425753,57.9,64.4,36.90966659037156,25.708400091554125,location6
2019-10-19 115923.jpg,2019-10-19 11:49:15.342941,57.7,64.2,36.882963302052325,25.311665522240023,location6
2019-10-19 115923.jpg,2019-10-19 11:49:16.256336,58.5,65.0,36.90966659037156,24.953078507667666,location6
2019-10-19 115923.jpg,2019-10-19 11:49:17.475985,58.3,64.8,36.90966659037156,24.92561226825361,location6
2019-10-19 115923.jpg,2019-10-19 11:49:18.392722,58.4,65.0,36.896314946211945,24.69672693980317,location6
2019-10-19 115923.jpg,2019-10-19 11:49:19.309491,58.6,65.3,36.896314946211945,24.785229266804,location6
2019-10-19 115923.jpg,2019-10-19 11:49:20.532109,59.1,65.7,36.92301823453117,25.40779736018921,location6
2019-10-19 115923.jpg,2019-10-19 11:49:21.449032,59.0,65.6,36.90966659037156,25.902189669642176,location6
2019-10-19 115923.jpg,2019-10-19 11:49:22.365828,58.9,65.6,36.90966659037156,26.74906538490883,location6
2019-10-19 115923.jpg,2019-10-19 11:49:23.282577,59.2,65.9,36.92301823453117,26.973373006790265,location6
2019-10-19 115923.jpg,2019-10-19 11:49:24.504729,59.3,66.0,36.896314946211945,26.912336919203486,location6
2019-10-19 115923.jpg,2019-10-19 11:49:25.430162,58.8,65.5,36.92301823453117,27.005416952773327,location6
2019-10-19 115923.jpg,2019-10-19 11:49:26.347244,59.1,65.9,36.90966659037156,26.82230869001297,location6
2019-10-19 115923.jpg,2019-10-19 11:49:27.569658,59.6,66.4,36.90966659037156,26.28061341268025,location6
2019-10-19 115923.jpg,2019-10-19 11:49:28.486382,59.6,66.5,36.92301823453117,25.996795605401694,location6
2019-10-19 115923.jpg,2019-10-19 11:49:29.403135,59.2,66.0,36.92301823453117,25.740444037537195,location6
2019-10-19 115923.jpg,2019-10-19 11:49:30.320010,59.6,66.4,36.92301823453117,25.66414892805372,location6
2019-10-19 115923.jpg,2019-10-19 11:49:31.541277,59.4,66.1,36.92301823453117,25.543602655069808,location6
2019-10-19 115923.jpg,2019-10-19 11:49:32.458553,59.9,66.6,36.92301823453117,25.28725108720531,location6
2019-10-19 115923.jpg,2019-10-19 11:49:33.375414,59.9,66.6,36.93904020752269,25.017166399633783,location6
2019-10-19 115923.jpg,2019-10-19 11:49:34.597509,59.9,66.6,36.90966659037156,25.15144579232471,location6
2019-10-19 115923.jpg,2019-10-19 11:49:35.514381,60.4,67.2,36.90966659037156,25.43526359960327,location6
2019-10-19 115923.jpg,2019-10-19 11:49:36.441620,60.6,67.4,36.92301823453117,25.996795605401694,location6
2019-10-19 115923.jpg,2019-10-19 11:49:37.358489,60.8,67.7,36.92301823453117,26.41794460975052,location6
2019-10-19 115923.jpg,2019-10-19 11:49:38.580993,60.7,67.6,36.90966659037156,25.88845654993515,location6
2019-10-19 115923.jpg,2019-10-19 11:49:39.497728,60.7,67.5,36.92301823453117,25.39253833829252,location6
2019-10-19 115923.jpg,2019-10-19 11:49:40.414550,61.5,68.5,36.92301823453117,25.15144579232471,location6
2019-10-19 115923.jpg,2019-10-19 11:49:41.636747,61.7,68.8,36.93904020752269,25.12245365072099,location6
2019-10-19 115923.jpg,2019-10-19 11:49:42.552518,61.6,68.8,36.92301823453117,25.43831540398261,location6
2019-10-19 115923.jpg,2019-10-19 11:49:43.469329,61.9,69.1,36.90966659037156,25.859464408331423,location6
2019-10-19 115923.jpg,2019-10-19 11:49:44.386255,62.1,69.3,36.92301823453117,26.207370107576104,location6
2019-10-19 115923.jpg,2019-10-19 11:49:45.608554,62.9,70.1,36.92301823453117,26.50644693675136,location6
2019-10-19 115923.jpg,2019-10-19 11:49:46.525312,63.1,70.3,36.92301823453117,26.86808575570306,location6
2019-10-19 115923.jpg,2019-10-19 11:49:47.442064,63.4,70.7,36.93904020752269,27.29228656443122,location6
2019-10-19 115923.jpg,2019-10-19 11:49:48.664344,63.9,71.1,36.93904020752269,27.61272602426185,location6
2019-10-19 115923.jpg,2019-10-19 11:49:49.581333,63.7,70.9,36.95239185168232,27.65850308995193,location6
2019-10-19 115923.jpg,2019-10-19 11:49:50.498130,63.8,71.0,36.92301823453117,27.09544518196384,location6
2019-10-19 115923.jpg,2019-10-19 11:49:51.414958,64.1,71.3,36.95239185168232,26.616311894407566,location6
2019-10-19 115923.jpg,2019-10-19 11:49:52.637264,65.1,72.5,36.93904020752269,26.419470511940183,location6
2019-10-19 115923.jpg,2019-10-19 11:49:53.555998,65.4,72.8,36.93904020752269,26.341649500267035,location6
2019-10-19 115923.jpg,2019-10-19 11:49:54.472819,65.5,72.9,36.93904020752269,26.46372167544061,location6
2019-10-19 115923.jpg,2019-10-19 11:49:55.695263,66.5,74.0,36.93904020752269,26.675822079804693,location6
2019-10-19 115923.jpg,2019-10-19 11:49:56.612050,66.7,74.2,36.92301823453117,27.20225833524072,location6
2019-10-19 115923.jpg,2019-10-19 11:49:57.528799,66.6,74.1,36.93904020752269,27.412832837415124,location6
2019-10-19 115923.jpg,2019-10-19 11:49:58.445551,66.7,74.1,36.95239185168232,27.55321583886473,location6
2019-10-19 115923.jpg,2019-10-19 11:49:59.667479,67.3,74.8,36.92301823453117,27.85076676585031,location6
2019-10-19 115923.jpg,2019-10-19 11:50:00.584402,67.3,74.8,36.90966659037156,28.10406652933547,location6
2019-10-19 115923.jpg,2019-10-19 11:50:01.501301,67.7,75.3,36.92301823453117,28.14984359502556,location6
2019-10-19 115923.jpg,2019-10-19 11:50:02.723488,68.1,75.8,36.92301823453117,27.804989700160213,location6
2019-10-19 115923.jpg,2019-10-19 11:50:03.640232,67.9,75.6,36.93904020752269,27.11375600823987,location6
2019-10-19 115923.jpg,2019-10-19 11:50:04.565802,68.7,76.5,36.93904020752269,26.808575570305944,location6
2019-10-19 115923.jpg,2019-10-19 11:50:05.482616,68.7,76.5,36.93904020752269,26.720073243305105,location6
2019-10-19 115923.jpg,2019-10-19 11:50:06.705007,69.2,77.3,36.93904020752269,26.9916838330663,location6
2019-10-19 115923.jpg,2019-10-19 11:50:07.621969,68.5,76.6,36.90966659037156,26.807049668116274,location6
2019-10-19 115923.jpg,2019-10-19 11:50:08.538810,69.1,77.2,36.92301823453117,26.2531471732662,location6
2019-10-19 115923.jpg,2019-10-19 11:50:09.761213,69.1,77.2,36.896314946211945,25.81368734264133,location6
2019-10-19 115923.jpg,2019-10-19 11:50:10.678038,68.2,76.2,36.92301823453117,25.513084611276422,location6
2019-10-19 115923.jpg,2019-10-19 11:50:11.594909,68.4,76.3,36.896314946211945,25.58480201419089,location6
2019-10-19 115923.jpg,2019-10-19 11:50:12.511793,68.0,75.8,36.93904020752269,25.86099031052109,location6
2019-10-19 115923.jpg,2019-10-19 11:50:13.734029,67.7,75.6,36.92301823453117,26.385900663767448,location6
2019-10-19 115923.jpg,2019-10-19 11:50:14.651074,67.4,75.4,36.93904020752269,26.75211718928817,location6
2019-10-19 115923.jpg,2019-10-19 11:50:15.568060,67.2,75.2,36.92301823453117,26.67429617761502,location6
2019-10-19 115923.jpg,2019-10-19 11:50:16.790339,67.2,75.1,36.92301823453117,26.41794460975052,location6
2019-10-19 115923.jpg,2019-10-19 11:50:17.707105,67.3,75.2,36.92301823453117,26.22110322728313,location6
2019-10-19 115923.jpg,2019-10-19 11:50:18.623813,67.2,75.1,36.92301823453117,25.92050049591821,location6
2019-10-19 115923.jpg,2019-10-19 11:50:19.541748,67.2,75.1,36.90966659037156,25.740444037537195,location6
2019-10-19 115923.jpg,2019-10-19 11:50:20.764536,66.9,74.8,36.93904020752269,25.51613641565576,location6
2019-10-19 115923.jpg,2019-10-19 11:50:21.681226,66.8,74.7,36.93904020752269,25.453574425879307,location6
2019-10-19 115923.jpg,2019-10-19 11:50:22.597943,66.5,74.2,36.92301823453117,25.81368734264133,location6
2019-10-19 115923.jpg,2019-10-19 11:50:23.820128,66.0,73.7,36.93904020752269,26.404211490043487,location6
2019-10-19 115923.jpg,2019-10-19 11:50:24.736619,66.1,73.8,36.92301823453117,26.85740444037537,location6
2019-10-19 115923.jpg,2019-10-19 11:50:25.653532,65.4,72.9,36.96574349584192,27.13206683451591,location6
2019-10-19 115923.jpg,2019-10-19 11:50:26.876091,64.7,72.2,36.96574349584192,27.44792858777752,location6
2019-10-19 115923.jpg,2019-10-19 11:50:27.792849,64.3,71.7,36.96574349584192,27.64171816586557,location6
2019-10-19 115923.jpg,2019-10-19 11:50:28.709561,64.0,71.4,36.96574349584192,27.59899290455482,location6
2019-10-19 115923.jpg,2019-10-19 11:50:29.626257,63.7,71.0,36.96574349584192,27.29381246662089,location6
2019-10-19 115923.jpg,2019-10-19 11:50:30.845111,63.6,70.9,36.96574349584192,27.100022888532845,location6
2019-10-19 115923.jpg,2019-10-19 11:50:31.771160,63.3,70.6,36.97909514000152,26.85893034256504,location6
2019-10-19 115923.jpg,2019-10-19 11:50:32.688197,62.9,70.1,36.97909514000152,26.707866025787748,location6
2019-10-19 115923.jpg,2019-10-19 11:50:33.910332,62.8,70.0,36.99511711299306,26.60257877470055,location6
2019-10-19 115923.jpg,2019-10-19 11:50:34.827179,62.3,69.4,37.00846875715267,26.497291523613328,location6
2019-10-19 115923.jpg,2019-10-19 11:50:35.743930,61.9,69.0,37.00846875715267,26.6346227206836,location6
