image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
IMG_20191110_134726.jpg,2019-11-10 14:25:25.414810,33.5,55.0,21.934462500953693,42.16220340276188,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:26.352938,33.7,55.2,21.947814145113306,42.05844205386435,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:27.586266,33.5,56.0,21.947814145113306,41.95315480277714,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:28.519793,33.5,54.9,21.934462500953693,41.728847180895706,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:29.452923,33.2,53.6,21.963836118104823,41.600671396963456,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:30.380999,33.1,54.4,21.934462500953693,41.49080643930724,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:31.314134,33.0,54.2,21.934462500953693,41.39925230792706,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:32.552762,33.0,54.5,21.947814145113306,41.33516441596094,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:33.485737,32.9,55.7,21.92111085679408,41.25276569771878,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:34.413692,33.1,57.1,21.934462500953693,41.24361028458076,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:35.341591,33.1,56.9,21.92111085679408,41.188677805752654,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:36.575144,33.1,56.1,21.947814145113306,41.09712367437248,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:37.503169,33.1,56.5,21.934462500953693,41.058976119630735,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:38.431100,33.2,57.1,21.963836118104823,41.03608758678569,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:39.358939,32.9,55.6,21.934462500953693,40.991836423285264,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:40.592327,33.1,56.0,21.963836118104823,40.98268101014725,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:41.520257,33.3,55.4,21.947814145113306,40.9948882276646,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:42.448127,33.3,54.9,21.92111085679408,40.92317082475013,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:43.376053,33.3,55.7,21.934462500953693,40.97810330357824,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:44.614640,33.1,57.2,21.934462500953693,41.017776760509655,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:45.542386,33.2,56.9,21.934462500953693,41.03150988021668,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:46.470262,32.9,56.4,21.934462500953693,41.08339055466545,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:47.403282,32.8,56.7,21.947814145113306,41.058976119630735,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:48.336322,33.0,56.8,21.947814145113306,41.09712367437248,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:49.569895,33.1,57.3,21.92111085679408,41.0559243152514,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:50.503115,33.3,60.2,21.934462500953693,41.03150988021668,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:51.431053,33.3,60.4,21.934462500953693,41.03150988021668,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:52.364324,33.1,59.7,21.934462500953693,40.97810330357824,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:53.603153,33.2,60.4,21.934462500953693,40.96437018387121,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:54.530967,33.2,61.7,21.92111085679408,40.95063706416417,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:55.458926,33.3,62.3,21.934462500953693,40.939955748836496,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:56.386672,33.2,62.7,21.92111085679408,40.91248950942244,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:57.319633,33.3,62.6,21.92111085679408,40.95063706416417,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:58.553361,33.4,63.3,21.934462500953693,40.939955748836496,location7
IMG_20191110_134726.jpg,2019-11-10 14:25:59.481217,33.7,64.4,21.947814145113306,40.981155107957576,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:00.414097,34.0,64.9,21.934462500953693,40.991836423285264,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:01.347105,34.0,65.7,21.92111085679408,41.03150988021668,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:02.580565,34.2,66.6,21.92111085679408,41.12001220721752,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:03.513632,34.2,65.1,21.934462500953693,41.13679713130389,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:04.441640,34.2,64.4,21.947814145113306,41.20546272983903,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:05.369415,34.1,64.4,21.947814145113306,41.29396505683986,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:06.602691,34.1,65.1,21.947814145113306,41.29396505683986,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:07.530828,34.2,63.7,21.92111085679408,41.358052948805984,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:08.463951,34.2,63.1,21.92111085679408,41.425192645151455,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:09.397086,34.5,65.6,21.92111085679408,41.44960708018616,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:10.325268,34.7,66.2,21.947814145113306,41.4023041123064,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:11.563938,34.4,65.9,21.92111085679408,41.41145952544442,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:12.491976,34.3,66.0,21.90775921263448,41.40840772106508,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:13.420171,34.4,65.6,21.934462500953693,41.38551918822004,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:14.353298,34.7,65.0,21.934462500953693,41.347371633478296,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:15.592407,34.5,64.8,21.934462500953693,41.36110475318532,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:16.520305,34.5,65.9,21.947814145113306,41.31074998092623,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:17.453339,34.6,65.6,21.947814145113306,41.28328374151217,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:18.386393,34.5,65.3,21.934462500953693,41.347371633478296,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:19.320501,34.2,65.1,21.92111085679408,41.33058670939193,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:20.554387,34.0,62.2,21.947814145113306,41.37483787289235,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:21.487359,34.1,62.7,21.92111085679408,41.39925230792706,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:22.414409,34.3,63.7,21.947814145113306,41.42671854734112,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:23.347379,34.3,63.6,21.92111085679408,41.425192645151455,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:24.580762,34.1,62.6,21.934462500953693,41.39925230792706,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:25.507337,34.1,63.1,21.934462500953693,41.44045166704815,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:26.440391,34.2,62.2,21.947814145113306,41.48012512397956,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:27.368279,34.2,62.1,21.947814145113306,41.48012512397956,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:28.601756,33.9,61.2,21.92111085679408,41.55489433127337,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:29.534728,33.7,60.6,21.934462500953693,41.62203402761883,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:30.462830,33.7,59.4,21.90775921263448,41.699855039291975,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:31.390660,33.8,59.0,21.934462500953693,41.901274128328375,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:32.629248,33.7,57.0,21.947814145113306,41.942473487449455,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:33.556977,33.5,57.2,21.934462500953693,42.05844205386435,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:34.484779,33.3,56.1,21.934462500953693,42.10879682612345,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:35.423055,33.6,56.8,21.947814145113306,42.13931486991685,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:36.350914,33.8,58.0,21.92111085679408,42.200350957503616,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:37.584328,33.4,58.1,21.947814145113306,42.17746242465858,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:38.512192,33.6,59.4,21.934462500953693,42.09811551079576,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:39.439972,33.5,57.5,21.934462500953693,42.04470893415732,location7
IMG_20191110_134726.jpg,2019-11-10 14:26:40.372900,33.2,57.1,21.92111085679408,42.08133058670939,location7
IMG_20191110_103543.jpg,2019-11-10 09:59:59.494963,87.8,325.3,18.66330968184939,52.4956130312047,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:00.447843,87.1,314.1,18.66330968184939,52.4299992370489,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:01.692021,86.7,304.7,18.66330968184939,52.32013427939269,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:02.643762,86.4,296.5,18.66330968184939,52.27588311589228,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:03.581748,85.5,287.2,18.676661326009004,52.27893492027161,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:04.519026,85.2,279.3,18.676661326009004,52.21026932173648,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:05.466601,85.0,275.1,18.66330968184939,52.166018158236064,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:06.719490,84.6,268.7,18.69268329900053,52.0790417334249,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:07.672110,84.6,266.3,18.66330968184939,51.97833218890669,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:08.594100,84.5,262.0,18.676661326009004,51.92339971007858,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:09.510606,84.4,258.0,18.649958037689785,51.84405279621576,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:10.427372,84.1,253.1,18.649958037689785,51.789120317387656,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:11.649801,83.7,248.2,18.66330968184939,51.758602273594256,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:12.566709,83.7,244.1,18.676661326009004,51.69451438162814,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:13.483726,83.6,240.8,18.676661326009004,51.64873731593804,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:14.706042,84.9,238.9,18.676661326009004,51.63805600061036,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:15.622800,85.3,240.3,18.676661326009004,51.606012054627286,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:16.539612,85.4,240.4,18.676661326009004,51.5709163042649,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:17.456502,84.6,230.3,18.676661326009004,51.5709163042649,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:18.673919,81.6,185.9,18.676661326009004,51.53887235828184,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:19.590765,80.5,172.6,18.69268329900053,51.48699168383308,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:20.507597,79.5,158.4,18.676661326009004,51.51598382543679,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:21.729854,78.3,148.5,18.676661326009004,51.55107957579919,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:22.646701,78.0,143.2,18.676661326009004,51.52819104295415,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:23.578844,77.3,139.4,18.676661326009004,51.505302510109104,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:24.531201,77.4,139.3,18.66330968184939,51.43816281376364,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:25.478602,77.6,141.1,18.676661326009004,51.418326085297934,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:26.721119,77.4,140.3,18.66330968184939,51.43816281376364,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:27.663451,77.4,141.4,18.676661326009004,51.418326085297934,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:28.605605,77.5,142.1,18.676661326009004,51.381704432745856,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:29.537516,76.9,141.8,18.66330968184939,51.424429694056606,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:30.474633,77.1,143.9,18.66330968184939,51.4152742809186,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:31.722391,77.1,144.1,18.66330968184939,51.424429694056606,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:32.664734,77.1,144.3,18.66330968184939,51.4702067597467,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:33.606914,77.4,146.6,18.66330968184939,51.4702067597467,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:34.533806,77.4,148.3,18.676661326009004,51.46105134660869,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:35.460697,77.2,146.2,18.69268329900053,51.50682841229877,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:36.714100,77.3,148.2,18.649958037689785,51.49156939040208,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:37.656393,77.2,145.7,18.676661326009004,51.52819104295415,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:38.598622,77.0,146.2,18.66330968184939,51.54802777141986,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:39.535640,76.4,145.8,18.649958037689785,51.55718318455786,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:40.467582,76.6,145.7,18.66330968184939,51.583123521782255,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:41.710120,76.4,145.9,18.66330968184939,51.583123521782255,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:42.650381,76.1,147.1,18.649958037689785,51.621271076524,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:43.597728,76.2,147.1,18.676661326009004,51.64873731593804,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:44.538654,76.2,148.9,18.676661326009004,51.66094453345541,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:45.470591,76.0,148.0,18.66330968184939,51.63500419623102,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:46.713137,75.8,148.7,18.649958037689785,51.61211566338597,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:47.650233,75.5,147.6,18.63393606469825,51.59838254367895,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:48.592528,75.4,147.8,18.66330968184939,51.62432288090334,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:49.535382,75.3,148.4,18.649958037689785,51.621271076524,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:50.467325,75.6,146.9,18.66330968184939,51.61516746776533,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:51.714982,75.7,148.2,18.66330968184939,51.583123521782255,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:52.657196,76.0,148.6,18.66330968184939,51.59227893492027,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:53.599426,76.8,151.1,18.66330968184939,51.53734645609217,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:54.546881,76.7,149.8,18.649958037689785,51.53429465171283,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:55.490250,77.0,149.0,18.649958037689785,51.53429465171283,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:56.746876,77.4,147.9,18.66330968184939,51.54802777141986,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:57.694220,77.6,149.2,18.649958037689785,51.50225070572976,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:58.631282,77.7,149.5,18.649958037689785,51.49156939040208,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:59.563215,78.6,151.7,18.62058442053864,51.50988021667811,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:00.530565,78.7,151.1,18.66330968184939,51.52513923857481,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:01.472775,78.4,151.6,18.62058442053864,51.55260547798886,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:02.730711,78.2,150.9,18.62058442053864,51.52056153200578,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:03.667796,78.2,149.3,18.63393606469825,51.52056153200578,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:04.604802,78.0,148.1,18.63393606469825,51.57854581521325,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:05.540352,78.0,148.4,18.649958037689785,51.54650186923018,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:06.472305,78.4,147.5,18.676661326009004,51.59227893492027,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:07.736799,78.2,146.5,18.63393606469825,51.57854581521325,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:08.673924,77.9,144.8,18.63393606469825,51.57854581521325,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:09.616188,78.3,146.4,18.63393606469825,51.58770122835126,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:10.551761,78.7,147.6,18.63393606469825,51.59838254367895,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:11.483715,79.2,150.1,18.649958037689785,51.61211566338597,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:12.741634,79.1,149.5,18.63393606469825,51.58770122835126,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:13.678712,78.8,148.1,18.649958037689785,51.58922713054093,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:14.620880,78.3,149.1,18.62058442053864,51.64263370717936,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:15.568978,78.4,151.6,18.63393606469825,51.59838254367895,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:16.511270,78.5,150.5,18.62058442053864,51.61058976119631,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:17.458587,78.9,151.4,18.63393606469825,51.64415960936904,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:18.701134,78.9,150.9,18.649958037689785,51.67925535973144,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:19.638168,79.1,150.8,18.607232776379035,51.66247043564508,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:20.589141,78.7,154.0,18.649958037689785,51.6670481422141,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:21.526224,78.5,153.0,18.63393606469825,51.68841077286946,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:22.468385,78.2,153.3,18.62058442053864,51.68841077286946,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:23.710936,77.9,153.5,18.62058442053864,51.68841077286946,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:24.642876,77.9,154.8,18.62058442053864,51.70824750133517,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:25.583709,77.4,152.8,18.62058442053864,51.70824750133517,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:26.531010,77.0,152.0,18.62058442053864,51.72045471885252,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:27.473257,76.8,149.4,18.593881132219423,51.67162584878309,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:28.715808,77.1,148.6,18.607232776379035,51.72961013199054,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:29.640656,76.8,146.4,18.607232776379035,51.71740291447318,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:30.587341,76.6,145.6,18.62058442053864,51.70824750133517,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:31.519276,76.5,143.2,18.607232776379035,51.752498664835606,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:32.471970,76.4,143.1,18.607232776379035,51.74029144731823,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:33.719579,76.7,142.9,18.607232776379035,51.752498664835606,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:34.651494,76.7,142.1,18.607232776379035,51.74029144731823,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:35.594678,76.9,141.8,18.62058442053864,51.72961013199054,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:36.526156,76.6,140.5,18.607232776379035,51.77233539330129,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:37.473514,76.8,141.9,18.607232776379035,51.7616540779736,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:38.726356,77.1,143.2,18.62058442053864,51.70824750133517,location8
IMG_20191110_103543.jpg,2019-11-10 10:01:39.658240,77.6,142.1,18.62058442053864,51.77538719768064,location8
