image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
IMG_20191110_134129.jpg,2019-11-10 13:40:57.531115,44.3,101.0,25.0240329594873,34.370946822308696,location8
IMG_20191110_134726.jpg,2019-11-10 14:05:27.416713,42.9,78.5,33.790722514686806,21.599145494773783,location5
IMG_20191110_103543.jpg,2019-11-10 10:03:57.562553,78.3,149.8,18.18265049210345,52.503242542153046,location8
IMG_20191110_132152.jpg,2019-11-10 13:23:35.491795,36.4,57.9,21.60334172579537,44.97291523613335,location6
IMG_20191110_110839.jpg,2019-11-10 11:10:55.804684,60.9,101.4,22.607385366597995,46.15548943312734,location9
IMG_20191110_103543.jpg,2019-11-10 10:30:17.217035,54.5,68.7,21.063935301747165,43.59960326543069,location6
IMG_20191110_110724.jpg,2019-11-10 11:04:13.751250,50.5,72.6,20.16937514305333,50.934615091172645,location1
IMG_20191110_132035.jpg,2019-11-10 13:18:58.057707,47.5,82.2,28.53284504463264,28.78156710154879,location5
IMG_20191110_120058.jpg,2019-11-10 12:05:11.893070,49.7,65.4,19.680704966811632,65.40016784924086,location6
IMG_20191110_122917.jpg,2019-11-10 12:27:49.559990,41.6,63.2,25.552758068207822,39.83367666132601,location1
IMG_20191110_125257.jpg,2019-11-10 12:53:12.874821,48.8,90.7,25.11749446860456,35.231555657282364,location5
IMG_20191110_114804.jpg,2019-11-10 11:51:42.464140,42.1,86.0,21.218814373998622,38.96391241321431,location10
IMG_20191110_122917.jpg,2019-11-10 12:28:56.210152,52.2,90.9,21.26955062180513,43.952086671244366,location7
IMG_20191110_134129.jpg,2019-11-10 13:39:47.449468,41.7,74.0,18.11856260013733,71.86846723125049,location2
IMG_20191110_134641.jpg,2019-11-10 13:45:24.390966,41.5,68.8,18.414969100480658,58.33218890669107,location2
IMG_20191110_134212.jpg,2019-11-10 13:42:27.522990,38.9,85.3,23.43251697566185,33.577477683680485,location10
IMG_20191110_110839.jpg,2019-11-10 11:11:23.321921,62.0,129.9,20.527199206530867,45.90218966964218,location8
IMG_20191110_131019.jpg,2019-11-10 13:10:32.769109,51.0,75.9,34.412909132524604,22.276646066987105,location9
IMG_20191110_103543.jpg,2019-11-10 10:33:16.132614,60.7,105.8,15.69390402075227,75.04539559014269,location2
IMG_20191110_112111.jpg,2019-11-10 11:24:11.052014,48.2,107.5,20.39635309376669,41.79751277943084,location10
IMG_20191110_103846.jpg,2019-11-10 10:41:45.296694,65.6,115.2,19.13595788509957,51.83489738307775,location7
IMG_20191110_112028.jpg,2019-11-10 11:19:59.078631,59.6,100.6,17.808804455634395,57.65316243228809,location2
IMG_20191110_121508.jpg,2019-11-10 12:21:39.188971,49.4,94.2,21.50453955901427,41.74105439841306,location10
IMG_20191110_103846.jpg,2019-11-10 10:40:53.121313,51.7,74.1,25.5741206988632,37.40444037537194,location4
IMG_20191110_131019.jpg,2019-11-10 13:01:46.269381,43.9,60.2,33.611810482948044,25.61684596017396,location1
IMG_20191110_124246.jpg,2019-11-10 12:47:31.372652,52.3,79.4,24.36179140917068,37.735561150530245,location4
IMG_20191110_134726.jpg,2019-11-10 13:56:26.392501,38.3,49.6,27.13092240787365,34.67154955367361,location6
IMG_20191110_112028.jpg,2019-11-10 11:19:01.725707,48.9,102.5,20.11329823758297,43.0563820859083,location10
IMG_20191110_134212.jpg,2019-11-10 13:44:19.261359,42.0,75.2,18.32951857785916,66.498817425803,location2
IMG_20191110_121508.jpg,2019-11-10 12:17:18.229045,58.9,95.6,23.05600061036089,40.60578316929885,location9
IMG_20191110_112028.jpg,2019-11-10 11:16:17.336823,61.7,112.0,17.95033188372625,56.70099946593423,location2
IMG_20191110_105515.jpg,2019-11-10 10:59:54.569093,60.2,79.0,28.29785610742352,32.05767910276951,location4
IMG_20191110_124200.jpg,2019-11-10 12:40:13.936172,50.3,71.5,24.287022201876862,38.05142290379187,location4
IMG_20191110_110724.jpg,2019-11-10 11:02:42.204431,46.9,66.3,20.16937514305333,49.57503624017701,location1
IMG_20191110_125257.jpg,2019-11-10 12:58:31.694148,41.2,52.7,27.37392233157854,42.912947280079344,location6
IMG_20191110_131019.jpg,2019-11-10 13:08:37.569925,41.0,52.8,33.937590600442505,25.15602349889372,location1
IMG_20191110_113910.jpg,2019-11-10 11:34:48.720188,59.5,80.2,32.322041657129766,25.36659800106813,location4
IMG_20191110_134726.jpg,2019-11-10 13:57:09.080994,33.6,46.6,26.7570763714046,34.41977569237812,location1
IMG_20191110_124246.jpg,2019-11-10 12:46:22.915844,51.7,117.0,23.101396200503544,39.214160372320144,location8
IMG_20191110_105515.jpg,2019-11-10 10:57:13.128134,62.1,82.0,28.1857022964828,33.14717326619364,location4
IMG_20191110_124200.jpg,2019-11-10 12:40:49.725353,57.1,129.0,21.787594415197987,42.09048599984741,location10
IMG_20191110_124200.jpg,2019-11-10 12:38:08.826067,46.8,62.7,23.59540703440909,50.4798962386511,location6
IMG_20191110_103543.jpg,2019-11-10 10:36:30.356796,62.9,141.9,18.98641947051194,49.245441367208365,location8
IMG_20191110_120019.jpg,2019-11-10 11:58:07.416225,48.1,62.0,18.364232852674142,66.9413290608072,location6
IMG_20191110_124246.jpg,2019-11-10 12:44:59.710521,54.7,78.9,32.487602044708936,25.66720073243305,location9
IMG_20191110_121435.jpg,2019-11-10 12:11:56.624933,60.8,122.2,22.23887998779278,40.74311436636911,location8
IMG_20191110_132035.jpg,2019-11-10 13:19:38.772842,36.5,46.7,34.87487602044709,25.09040970473793,location1
IMG_20191110_110724.jpg,2019-11-10 11:04:52.589795,60.6,90.6,19.30952925917448,54.51895933470664,location3
IMG_20191110_131057.jpg,2019-11-10 13:12:05.428264,42.6,57.0,34.22064545662623,24.80811779964905,location1
IMG_20191110_134726.jpg,2019-11-10 14:06:02.331937,40.0,67.1,20.631342030975816,52.59937438010223,location3
IMG_20191110_113949.jpg,2019-11-10 11:42:40.436371,41.7,67.6,20.45242999923705,49.11573968108645,location1
IMG_20191110_124200.jpg,2019-11-10 12:39:36.475167,51.9,96.8,22.66346227206836,39.658197909514,location8
IMG_20191110_121435.jpg,2019-11-10 12:12:12.896444,48.5,93.5,21.41908903639276,42.20492866407263,location10
IMG_20191110_133404.jpg,2019-11-10 13:34:44.760241,46.7,73.0,18.14526588845655,70.99412527656978,location2
IMG_20191110_134726.jpg,2019-11-10 14:22:26.437208,34.9,64.4,21.8623636224918,41.36568245975433,location7
IMG_20191110_110839.jpg,2019-11-10 11:14:04.697369,50.2,99.1,19.856946669718468,43.15098802166781,location10
IMG_20191110_112028.jpg,2019-11-10 11:18:12.139433,62.0,110.1,17.86488136110475,58.81589990081636,location2
IMG_20191110_121435.jpg,2019-11-10 12:10:48.338851,56.0,110.9,26.556801709010447,33.244831006332504,location5
IMG_20191110_121435.jpg,2019-11-10 12:11:45.514463,52.3,65.7,24.345769436179147,53.13649195086595,location6
IMG_20191110_120019.jpg,2019-11-10 11:57:39.001854,41.6,64.1,20.465781643396653,49.71999694819562,location1
IMG_20191110_103543.jpg,2019-11-10 10:34:47.487281,67.0,134.7,18.94369420920119,49.62386511024644,location8
IMG_20191110_113910.jpg,2019-11-10 11:38:37.362826,43.2,84.7,20.26817730983444,41.88754100862135,location10
IMG_20191110_112028.jpg,2019-11-10 11:18:23.083736,60.8,102.6,17.851529716945144,57.95223926146336,location2
IMG_20191110_134726.jpg,2019-11-10 13:56:21.671462,37.2,71.6,22.556649118791483,41.78683146410315,location7
IMG_20191110_113910.jpg,2019-11-10 11:34:53.271047,46.0,88.3,20.28419928282597,41.83871213855192,location10
IMG_20191110_114804.jpg,2019-11-10 11:53:27.864904,56.6,114.2,21.320286869611664,43.59044785229267,location8
IMG_20191110_125257.jpg,2019-11-10 12:51:27.427212,45.2,57.1,27.87861448081177,39.34233615625239,location6
IMG_20191110_105409.jpg,2019-11-10 10:52:22.228121,59.0,86.7,18.914320592050046,54.58304722667278,location3
IMG_20191110_114703.jpg,2019-11-10 11:45:02.115240,52.8,86.0,17.539101243610283,67.93926909285115,location2
IMG_20191110_131019.jpg,2019-11-10 13:05:00.821160,52.7,96.1,27.10955977721828,31.00480659189746,location5
IMG_20191110_103846.jpg,2019-11-10 10:39:41.742031,49.4,77.2,20.353627832455945,49.72915236133364,location1
IMG_20191110_124246.jpg,2019-11-10 12:44:37.137834,51.1,82.6,21.9851987487602,49.40566109712368,location3
IMG_20191110_134726.jpg,2019-11-10 13:59:20.071547,38.6,70.1,25.320439459830624,33.124284733348595,location8
IMG_20191110_121435.jpg,2019-11-10 12:12:43.587053,64.5,131.9,22.04127565423056,41.16578927290761,location8
IMG_20191110_112111.jpg,2019-11-10 11:26:48.892942,61.6,119.1,20.596627756160828,44.21911955443656,location8
IMG_20191110_105515.jpg,2019-11-10 10:55:21.575416,66.2,124.8,22.5219348439765,42.473487449454495,location5
IMG_20191110_103543.jpg,2019-11-10 10:18:30.753346,70.7,130.4,21.720836194399933,45.17433432516975,location7
IMG_20191110_114703.jpg,2019-11-10 11:43:53.157103,55.7,99.9,17.552452887769896,68.52674143587396,location2
IMG_20191110_113910.jpg,2019-11-10 11:30:42.617343,59.4,95.3,19.84359502555885,50.0373846036469,location3
IMG_20191110_131019.jpg,2019-11-10 13:02:28.194211,45.1,56.6,25.17891203173876,45.96627756160829,location6
IMG_20191110_105515.jpg,2019-11-10 11:00:23.402965,48.8,70.1,20.310902571145192,50.83237964446479,location1
IMG_20191110_105515.jpg,2019-11-10 10:55:26.587163,64.5,121.2,22.53528648813611,42.230869001297016,location5
IMG_20191110_121508.jpg,2019-11-10 12:21:30.794238,53.3,101.2,18.062485694666968,60.54169527733272,location2
IMG_20191110_103543.jpg,2019-11-10 10:29:16.350286,55.2,81.4,18.72739757381552,54.40451667048144,location1
IMG_20191110_134726.jpg,2019-11-10 13:49:48.042779,38.2,54.8,31.00022888532845,28.00335698481727,location1
IMG_20191110_120019.jpg,2019-11-10 11:54:52.261896,58.4,109.7,26.07614251926452,34.4609750514992,location5
IMG_20191110_114804.jpg,2019-11-10 11:51:23.053785,48.2,73.8,20.39635309376669,50.8567940794995,location1
IMG_20191110_120058.jpg,2019-11-10 12:05:37.896140,55.2,93.4,20.26550698100252,48.00946059357595,location3
IMG_20191110_134726.jpg,2019-11-10 14:12:46.079483,36.0,61.6,22.006561379415583,40.38147554741741,location7
IMG_20191110_113949.jpg,2019-11-10 11:42:31.859505,57.4,108.3,27.122911421377893,32.722972457465474,location5
IMG_20191110_114804.jpg,2019-11-10 11:48:28.535515,61.2,114.8,21.13336385137713,43.79644464789807,location8
IMG_20191110_103543.jpg,2019-11-10 10:34:50.564083,48.3,69.1,19.336232547493708,51.09483482108797,location1
IMG_20191110_131019.jpg,2019-11-10 13:02:43.741373,45.9,73.5,19.261463340199896,58.66483558403906,location2
IMG_20191110_132152.jpg,2019-11-10 13:23:09.952215,41.5,95.3,22.43915465018692,36.71015487907225,location10
IMG_20191110_120058.jpg,2019-11-10 12:03:20.289356,53.8,87.9,20.447089341573204,47.353322652018,location3
IMG_20191110_120058.jpg,2019-11-10 12:01:00.302061,56.3,89.0,20.84229800869764,47.12443732356756,location3
IMG_20191110_110839.jpg,2019-11-10 11:11:04.746966,48.3,66.3,20.28419928282597,51.94018463416495,location1
IMG_20191110_105515.jpg,2019-11-10 10:59:34.628820,59.0,114.2,19.320210574502173,45.642786297398345,location10
IMG_20191110_125257.jpg,2019-11-10 12:53:29.757161,52.9,80.9,22.054627298390173,50.04654001678493,location3
IMG_20191110_134726.jpg,2019-11-10 14:00:01.153203,167.0,194.1,31.54230563820859,27.307545586327915,location4
IMG_20191110_112111.jpg,2019-11-10 11:26:01.835328,59.8,113.4,20.58327611200121,44.2923628595407,location8
IMG_20191110_105430.jpg,2019-11-10 10:54:45.382539,57.9,87.8,27.7477683680476,33.051041428244446,location4
IMG_20191110_134726.jpg,2019-11-10 14:09:20.141326,41.1,79.4,20.447089341573204,52.40863660639353,location3
IMG_20191110_113910.jpg,2019-11-10 11:38:29.745194,56.6,93.4,19.702067597467007,51.39543755245289,location3
IMG_20191110_103543.jpg,2019-11-10 10:29:02.862680,64.8,117.2,19.1760128175784,54.63340199893186,location7
IMG_20191110_112028.jpg,2019-11-10 11:17:14.538490,62.7,121.9,20.684748607614257,44.98664835584039,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:17.279112,59.1,88.0,19.35225452048524,56.7925535973144,location3
IMG_20191110_122946.jpg,2019-11-10 12:33:48.457235,51.9,88.1,18.69802395666438,53.315022507057286,location2
IMG_20191110_124246.jpg,2019-11-10 12:46:09.724503,49.5,87.8,21.38437476157779,43.8803692683299,location7
IMG_20191110_122917.jpg,2019-11-10 12:23:51.053569,57.9,97.4,23.28564888990616,42.16830701152056,location9
IMG_20191110_122946.jpg,2019-11-10 12:33:45.293777,58.1,116.3,22.762264438849467,38.94102388036927,location8
IMG_20191110_131019.jpg,2019-11-10 13:10:23.195473,48.1,73.4,20.252155336842907,54.146639200427245,location3
IMG_20191110_112028.jpg,2019-11-10 11:18:32.110611,59.5,94.0,20.39101243610284,49.1889829861906,location3
IMG_20191110_110839.jpg,2019-11-10 11:12:46.007808,55.1,97.4,19.504463263904785,48.69153887235829,location7
IMG_20191110_131019.jpg,2019-11-10 13:04:05.578005,42.9,69.7,19.133287556267646,63.591973754482346,location2
IMG_20191110_132152.jpg,2019-11-10 13:24:33.880051,44.1,81.5,20.32158388647288,53.35927367055772,location3
IMG_20191110_124200.jpg,2019-11-10 12:42:21.106233,49.3,93.2,25.963988708323804,33.10597390707256,location5
IMG_20191110_132152.jpg,2019-11-10 13:26:01.817973,45.2,107.9,22.66880292973221,37.04890516517892,location10
IMG_20191110_121508.jpg,2019-11-10 12:21:24.486219,56.3,94.4,19.88364995803769,51.85015640497444,location3
IMG_20191110_131019.jpg,2019-11-10 13:04:59.066966,42.6,56.9,33.382162203402764,24.982070649271368,location1
IMG_20191110_134726.jpg,2019-11-10 14:02:58.498041,57.6,80.5,31.40344853894865,28.15442130159457,location4
IMG_20191110_134726.jpg,2019-11-10 13:56:34.054952,32.2,44.2,26.911955443656048,34.856183718623626,location1
IMG_20191110_105515.jpg,2019-11-10 10:55:09.441616,58.9,90.0,27.846570534828714,33.83993286030365,location4
IMG_20191110_124200.jpg,2019-11-10 12:41:45.686740,53.5,97.9,22.91714351110093,38.153658350499725,location8
IMG_20191110_121508.jpg,2019-11-10 12:17:53.047322,56.4,113.2,21.58731975280385,40.89570458533608,location10
IMG_20191110_134212.jpg,2019-11-10 13:42:22.255353,39.9,64.0,18.0891889829862,60.21210040436408,location2
IMG_20191110_121435.jpg,2019-11-10 12:10:24.014111,49.8,101.7,21.27756160830092,42.607766842145416,location10
IMG_20191110_132035.jpg,2019-11-10 13:19:50.338854,43.4,64.7,33.59044785229267,25.3330281528954,location9
IMG_20191110_124200.jpg,2019-11-10 12:37:12.470348,51.4,72.4,24.105439841306183,38.307774471656366,location4
IMG_20191110_112028.jpg,2019-11-10 11:15:08.001065,52.6,69.3,27.69703212024109,39.348439765011065,location6
IMG_20191110_114804.jpg,2019-11-10 11:47:54.303122,40.7,75.8,21.02121004043641,40.04425116350043,location10
IMG_20191110_110839.jpg,2019-11-10 11:10:03.141309,56.1,78.7,29.675745784695195,35.61455710688945,location6
IMG_20191110_132035.jpg,2019-11-10 13:19:42.418589,46.9,79.2,20.222781719691767,50.44022278171968,location3
IMG_20191110_105515.jpg,2019-11-10 11:00:09.290386,57.4,93.4,18.85824368657969,55.53368429083697,location3
IMG_20191110_103543.jpg,2019-11-10 10:09:04.521453,62.5,90.9,20.17471580071718,51.58464942397193,location6
IMG_20191110_134726.jpg,2019-11-10 14:07:13.407716,42.4,71.9,20.575265125505453,53.46913862821393,location3
IMG_20191110_121508.jpg,2019-11-10 12:15:48.527031,60.1,98.1,23.072022583352407,41.94857709620813,location9
IMG_20191110_110839.jpg,2019-11-10 11:13:57.646354,58.7,92.1,22.861066605630583,45.85183489738308,location9
IMG_20191110_125257.jpg,2019-11-10 13:01:09.938495,40.9,55.6,25.817120622568087,44.52582589456016,location6
IMG_20191110_125257.jpg,2019-11-10 12:57:06.279205,49.2,71.9,32.37010757610437,25.188067444876783,location9
IMG_20191110_124246.jpg,2019-11-10 12:42:40.820851,63.5,149.0,21.902418554970627,41.367208361944,location10
IMG_20191110_132035.jpg,2019-11-10 13:17:30.119521,45.1,65.3,33.05371175707637,24.91798275730525,location9
IMG_20191110_124200.jpg,2019-11-10 12:40:31.108923,65.2,114.8,26.99473563744565,32.07598992904555,location5
IMG_20191110_113910.jpg,2019-11-10 11:35:05.941187,58.9,84.1,32.24994277866789,25.639734493019,location4
IMG_20191110_132152.jpg,2019-11-10 13:27:22.114892,42.1,82.6,22.72487983520256,36.80476081483177,location10
IMG_20191110_132035.jpg,2019-11-10 13:20:26.211870,47.1,85.0,27.8572518501564,30.31815060654612,location5
IMG_20191110_122917.jpg,2019-11-10 12:24:52.404872,57.9,111.7,25.28572518501564,35.130846112764175,location5
IMG_20191110_134726.jpg,2019-11-10 13:49:32.619295,31.8,63.6,23.79034103913939,32.73517967498283,location10
IMG_20191110_103543.jpg,2019-11-10 10:05:46.103373,65.6,86.8,21.44846265354392,44.528877698939496,location6
IMG_20191110_131019.jpg,2019-11-10 13:03:08.073238,48.5,91.3,23.25627527275502,36.67353322652018,location8
IMG_20191110_103543.jpg,2019-11-10 10:11:23.653208,72.3,135.4,19.49645227740902,49.79324025329976,location8
IMG_20191110_121508.jpg,2019-11-10 12:19:46.465879,56.2,106.4,27.405966277561607,31.203173876554512,location5
IMG_20191110_134726.jpg,2019-11-10 14:06:02.741055,37.4,69.4,22.075989929045548,40.903334096284425,location7
IMG_20191110_124200.jpg,2019-11-10 12:37:17.551787,48.8,63.3,23.200198367284656,51.9325551232166,location6
IMG_20191110_110724.jpg,2019-11-10 11:03:17.024940,55.0,81.0,28.74914168001831,32.158388647287715,location4
IMG_20191110_113910.jpg,2019-11-10 11:37:00.370495,59.9,114.7,20.95178149080645,44.31372549019608,location8
IMG_20191110_105515.jpg,2019-11-10 11:00:06.367198,57.5,111.1,21.29358358129244,44.91493095292592,location5
IMG_20191110_105409.jpg,2019-11-10 10:53:09.739513,64.2,121.2,19.76348516060121,47.18089570458534,location8
IMG_20191110_103846.jpg,2019-11-10 10:45:43.016364,54.9,97.7,21.363012130922414,50.397497520408926,location6
IMG_20191110_105515.jpg,2019-11-10 10:56:46.632010,57.0,112.0,22.236209658960856,42.00198367284657,location5
IMG_20191110_124200.jpg,2019-11-10 12:35:57.275773,50.6,92.6,25.413900968947893,34.476234073395894,location5
IMG_20191110_112111.jpg,2019-11-10 11:26:34.109906,54.9,87.5,19.971770809491105,49.07148851758602,location3
IMG_20191110_134726.jpg,2019-11-10 14:00:36.066039,40.8,77.0,32.362096589608605,23.247119859617,location5
IMG_20191110_132152.jpg,2019-11-10 13:27:36.691145,46.9,70.4,20.78622110322728,53.07698176546886,location3
IMG_20191110_113910.jpg,2019-11-10 11:36:33.177692,46.9,99.9,20.28419928282597,41.62813763637751,location10
IMG_20191110_113910.jpg,2019-11-10 11:36:12.755504,60.8,96.7,22.54863813229572,44.89204242008087,location9
IMG_20191110_125257.jpg,2019-11-10 12:58:02.593965,42.2,54.3,27.51277943083848,38.76554512855726,location6
IMG_20191110_134726.jpg,2019-11-10 14:07:05.298097,39.4,65.2,34.92294193942168,20.3616388189517,location5
IMG_20191110_120019.jpg,2019-11-10 11:54:18.788185,57.7,101.6,17.581826504921032,61.34279392690929,location2
IMG_20191110_133330.jpg,2019-11-10 13:33:14.021000,36.3,76.5,23.2776379034104,36.29358358129244,location10
IMG_20191110_125257.jpg,2019-11-10 12:48:09.618504,50.6,89.7,21.35500114442664,43.8651102464332,location7
IMG_20191110_105409.jpg,2019-11-10 10:49:25.775402,64.1,102.9,23.566033417257948,42.81681544213016,location9
IMG_20191110_105409.jpg,2019-11-10 10:53:07.641274,57.1,110.5,21.6300450141146,44.6494239719234,location5
IMG_20191110_122946.jpg,2019-11-10 12:34:58.735018,52.9,76.5,24.33241779201953,37.57534142061494,location4
IMG_20191110_114804.jpg,2019-11-10 11:51:59.807779,60.1,110.5,21.19211108567941,44.13977264057374,location8
IMG_20191110_113910.jpg,2019-11-10 11:35:35.209183,60.6,86.8,24.03334096284428,39.75585564965286,location6
IMG_20191110_131057.jpg,2019-11-10 13:14:51.621704,46.9,86.5,22.75158312352179,36.3714045929656,location10
